epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
24,1,0.7337770382695508,0.5209580838323353,313.2498777508736,0.0419161676646706,1.0,0.713375796178344,0.5108695652173914,88.00125741958618,0.0217391304347826,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
25,1,0.7371048252911814,0.5361557990010762,317.66552367806435,0.0838323353293413,0.988479262672811,0.7006369426751593,0.4954954954954955,87.31219807267189,0.0,0.990990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
26,1,0.7304492512479202,0.5260216893402135,317.8846477866173,0.0658682634730539,0.9861751152073732,0.713375796178344,0.5108695652173914,86.25763860344887,0.0217391304347826,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
27,1,0.7504159733777038,0.5545820800794723,311.5602879524231,0.1137724550898203,0.9953917050691244,0.713375796178344,0.5108695652173914,86.94823229312897,0.0217391304347826,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
28,1,0.7371048252911814,0.5379977372444051,314.3437188863754,0.0898203592814371,0.9861751152073732,0.713375796178344,0.5108695652173914,88.12836301326752,0.0217391304347826,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
29,1,0.7387687188019967,0.531782058003808,311.0854951143265,0.0658682634730539,0.9976958525345622,0.713375796178344,0.5108695652173914,86.34383860230446,0.0217391304347826,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
30,1,0.740432612312812,0.540301884709843,312.4662939310074,0.0898203592814371,0.9907834101382488,0.7261146496815287,0.532608695652174,86.57585769891739,0.0652173913043478,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
31,1,0.7420965058236273,0.5488217114158779,312.92167896032333,0.1137724550898203,0.9838709677419356,0.7261146496815287,0.532608695652174,89.67320382595062,0.0652173913043478,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
32,1,0.7337770382695508,0.5430613427522835,310.59547144174576,0.1137724550898203,0.9723502304147466,0.7261146496815287,0.5389737563650606,85.02496355772018,0.0869565217391304,0.990990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
33,1,0.7387687188019967,0.5465175639504402,305.6983430981636,0.1137724550898203,0.97926267281106,0.7324840764331211,0.5434782608695652,86.24185287952423,0.0869565217391304,1.0,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
34,1,0.7520798668885191,0.5667857832721653,302.05503165721893,0.1497005988023952,0.9838709677419356,0.7324840764331211,0.549843321582452,86.40798333287239,0.108695652173913,0.990990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
35,1,0.7520798668885191,0.5741535362454814,306.6484967470169,0.1736526946107784,0.9746543778801844,0.7261146496815287,0.5389737563650606,86.66118758916855,0.0869565217391304,0.990990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
36,1,0.7487520798668885,0.5700074505367145,300.5825834274292,0.1676646706586826,0.9723502304147466,0.7197452229299364,0.5344692518605562,82.89100489020348,0.0869565217391304,0.981981981981982,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
37,1,0.740432612312812,0.5679309583597781,310.0124413073063,0.1796407185628742,0.956221198156682,0.7324840764331211,0.549843321582452,85.7200745344162,0.108695652173913,0.990990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
38,1,0.7554076539101497,0.5838254366842353,304.3902254998684,0.1976047904191616,0.9700460829493088,0.7261146496815287,0.5580689385037211,86.64318114519119,0.1521739130434782,0.963963963963964,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
39,1,0.7520798668885191,0.5778374127321394,305.64337891340256,0.18562874251497,0.9700460829493088,0.7388535031847134,0.5670779475127301,82.06385198235512,0.1521739130434782,0.981981981981982,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
40,1,0.7587354409317804,0.59165539887966,295.4053866863251,0.2155688622754491,0.967741935483871,0.7324840764331211,0.5625734430082256,85.83620339632034,0.1521739130434782,0.972972972972973,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
41,1,0.7520798668885191,0.5925729186787715,298.1302497982979,0.2335329341317365,0.9516129032258064,0.7324840764331211,0.581668625146886,83.38317015767097,0.217391304347826,0.945945945945946,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
42,1,0.762063227953411,0.6031692375617429,292.73993903398514,0.2455089820359281,0.9608294930875576,0.713375796178344,0.5363298080689385,83.3259733915329,0.108695652173913,0.963963963963964,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
43,1,0.757071547420965,0.5941872016335992,288.7353715598583,0.2275449101796407,0.9608294930875576,0.7324840764331211,0.5880336858597728,81.66517767310143,0.2391304347826087,0.9369369369369368,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
44,1,0.7487520798668885,0.5957945859433207,290.680018723011,0.2514970059880239,0.9400921658986175,0.7324840764331211,0.581668625146886,83.96459716558456,0.217391304347826,0.945945945945946,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
45,1,0.7653910149750416,0.6202088909738127,289.8185799717903,0.2934131736526946,0.9470046082949308,0.7388535031847134,0.5989032510771641,81.93057462573051,0.2608695652173913,0.9369369369369368,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
46,1,0.762063227953411,0.6031692375617429,293.0786709487438,0.2455089820359281,0.9608294930875576,0.7261146496815287,0.5707990599294946,85.08273875713348,0.1956521739130435,0.945945945945946,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
47,1,0.7803660565723793,0.6268936780816249,286.0532548427582,0.281437125748503,0.9723502304147466,0.713375796178344,0.5363298080689385,85.67489606142044,0.108695652173913,0.963963963963964,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
48,1,0.7504159733777038,0.6043144126493557,287.04947823286057,0.2754491017964072,0.9331797235023042,0.7324840764331211,0.5943987465726596,81.35177564620972,0.2608695652173913,0.927927927927928,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
49,1,0.7687188019966722,0.6243549766825796,288.3443838953972,0.2994011976047904,0.9493087557603688,0.7261146496815287,0.5835291813552682,81.84793424606323,0.2391304347826087,0.927927927927928,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
50,1,0.7720465890183028,0.6266591241480173,285.4846731424332,0.2994011976047904,0.9539170506912442,0.7070063694267517,0.5572855464159812,86.16197788715363,0.1956521739130435,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
51,1,0.7720465890183028,0.6229752476613593,285.1839745044708,0.2874251497005988,0.9585253456221198,0.7452229299363058,0.6097728162945554,81.87763485312462,0.2826086956521739,0.9369369369369368,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
52,1,0.7587354409317804,0.6229683490162532,300.7670359015465,0.3173652694610778,0.9285714285714286,0.7070063694267517,0.5700156678417548,84.21896940469742,0.2391304347826087,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
53,1,0.7770382695507487,0.643008913049477,287.8487690091133,0.3413173652694611,0.9447004608294932,0.7261146496815287,0.6026243634939287,81.24140125513077,0.3043478260869565,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
54,1,0.762063227953411,0.623430558238362,277.4584704041481,0.311377245508982,0.935483870967742,0.7197452229299364,0.5790246768507638,84.4995910525322,0.2391304347826087,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
55,1,0.7753743760399334,0.6492245922900742,283.13874873518944,0.3652694610778443,0.9331797235023042,0.7261146496815287,0.5962593027810419,83.4184131026268,0.2826086956521739,0.90990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
56,1,0.7770382695507487,0.633799221832832,277.7786832749844,0.311377245508982,0.956221198156682,0.7452229299363058,0.6225029377203289,80.72594112157822,0.3260869565217391,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
57,1,0.7936772046589019,0.6747909710532852,270.2585734128952,0.4071856287425149,0.9423963133640552,0.7452229299363058,0.6225029377203289,80.97735273838043,0.3260869565217391,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
58,1,0.7886855241264559,0.6584411821518256,274.46512220799923,0.3652694610778443,0.9516129032258064,0.7388535031847134,0.6116333725029377,79.24740573763847,0.3043478260869565,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
59,1,0.78369384359401,0.6734043433869588,272.0961793959141,0.4251497005988024,0.9216589861751152,0.7770700636942676,0.6768507638072855,78.97370082139969,0.4347826086956521,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
60,1,0.8036605657237937,0.6761775987196116,274.10777711868286,0.3892215568862275,0.9631336405529954,0.7515923566878981,0.6206423815119467,84.80814510583878,0.3043478260869565,0.9369369369369368,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
61,1,0.7853577371048253,0.6708725406330197,267.2877431213856,0.4131736526946107,0.9285714285714286,0.7324840764331211,0.6071288679984332,82.35337728261948,0.3043478260869565,0.90990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
62,1,0.7886855241264559,0.6713347498551285,269.04270642995834,0.4071856287425149,0.935483870967742,0.7515923566878981,0.6270074422248335,82.0103108882904,0.3260869565217391,0.927927927927928,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
63,1,0.7920133111480866,0.6736388973205664,264.27474704384804,0.4071856287425149,0.9400921658986175,0.7324840764331211,0.6007638072855463,86.78782829642296,0.2826086956521739,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
64,1,0.805324459234609,0.6828554871823175,256.3595741391182,0.4071856287425149,0.9585253456221198,0.713375796178344,0.5872502937720329,77.85699701309204,0.2826086956521739,0.8918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
65,1,0.778702163061564,0.647844863268854,273.2027311474085,0.3532934131736527,0.9423963133640552,0.7388535031847134,0.6116333725029377,82.41137164831161,0.3043478260869565,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
66,1,0.805324459234609,0.6957490548856204,262.7976549565792,0.4491017964071856,0.9423963133640552,0.7770700636942676,0.6704857030943988,78.23789775371552,0.4130434782608695,0.927927927927928,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
67,1,0.7920133111480866,0.6717969590772372,254.80985033512115,0.4011976047904191,0.9423963133640552,0.7643312101910829,0.6614766940853898,84.11431556940079,0.4130434782608695,0.90990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
68,1,0.8169717138103162,0.7222329534479428,261.5488797426224,0.5089820359281437,0.935483870967742,0.7898089171974523,0.6985898942420681,77.38765254616737,0.4782608695652174,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
69,1,0.8069883527454244,0.6876914374016944,264.59284591674805,0.4191616766467065,0.956221198156682,0.7515923566878981,0.6461026243634939,83.3864489197731,0.391304347826087,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
70,1,0.8202995008319468,0.7226951626700516,266.47156167030334,0.5029940119760479,0.9423963133640552,0.7515923566878981,0.6651978065021543,78.05244261026382,0.4565217391304347,0.8738738738738738,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
71,1,0.7936772046589019,0.6784748475399431,262.7627344727516,0.4191616766467065,0.9377880184331796,0.7324840764331211,0.6389541715628673,81.33021456003189,0.4130434782608695,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
72,1,0.8153078202995009,0.7026614972819339,256.91167971491814,0.4491017964071856,0.956221198156682,0.7515923566878981,0.6333725029377203,79.8888099193573,0.3478260869565217,0.918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
73,1,0.7986688851913478,0.6966665746847319,253.51166984438896,0.467065868263473,0.9262672811059908,0.694267515923567,0.5610066588327457,84.89973422884941,0.2391304347826087,0.8828828828828829,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
74,1,0.8086522462562397,0.7127887082976904,259.67829528450966,0.497005988023952,0.9285714285714286,0.7452229299363058,0.66069330199765,82.1829804778099,0.4565217391304347,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
75,1,0.8019966722129784,0.7008126603934988,256.9755183458328,0.4730538922155688,0.9285714285714286,0.7261146496815287,0.6026243634939287,80.59081873297691,0.3043478260869565,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
76,1,0.8186356073211315,0.7270689036673198,246.0665936619044,0.5209580838323353,0.9331797235023042,0.7643312101910829,0.648746572659616,79.52615487575531,0.3695652173913043,0.927927927927928,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
77,1,0.8169717138103162,0.7185490769612849,256.4675133526325,0.497005988023952,0.9400921658986175,0.7515923566878981,0.6397375636506071,81.36127537488937,0.3695652173913043,0.90990990990991,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
78,1,0.810316139767055,0.7120988437870802,250.8798660933972,0.4910179640718562,0.9331797235023042,0.7388535031847134,0.6243634939287114,82.8095873594284,0.3478260869565217,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
79,1,0.7953410981697172,0.6906785507326361,261.16789638996124,0.4550898203592814,0.9262672811059908,0.7324840764331211,0.6389541715628673,82.98741546273232,0.4130434782608695,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
80,1,0.8019966722129784,0.6989707221501696,255.28056970238688,0.467065868263473,0.9308755760368664,0.7006369426751593,0.6037015276145711,79.50986683368683,0.3695652173913043,0.8378378378378378,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
81,1,0.8202995008319468,0.7208532244267226,243.8510050475597,0.497005988023952,0.9447004608294932,0.7515923566878981,0.6524676850763808,78.30592367053032,0.4130434782608695,0.8918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
82,1,0.8069883527454244,0.7134785728083003,253.1534387618304,0.5029940119760479,0.923963133640553,0.7197452229299364,0.6490403446925186,82.45262208580971,0.4782608695652174,0.8198198198198198,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
83,1,0.810316139767055,0.7120988437870802,252.0693543255329,0.4910179640718562,0.9331797235023042,0.7579617834394905,0.6569721895808852,78.74390509724617,0.4130434782608695,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
84,1,0.8136439267886856,0.721770744225834,249.47085708379743,0.5149700598802395,0.9285714285714286,0.7515923566878981,0.6588327457892675,80.66494253277779,0.4347826086956521,0.8828828828828829,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
85,1,0.810316139767055,0.7139407820304091,241.58279955387115,0.497005988023952,0.9308755760368664,0.7388535031847134,0.6498237367802585,82.35826992988586,0.4347826086956521,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
86,1,0.8136439267886856,0.7180868677391761,244.37201780080795,0.5029940119760479,0.9331797235023042,0.7643312101910829,0.6678417547982766,82.23315966129303,0.4347826086956521,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
87,1,0.8336106489184693,0.7484891967217638,244.5964413434267,0.5568862275449101,0.9400921658986175,0.7643312101910829,0.7060321190755973,80.41034209728241,0.5652173913043478,0.8468468468468469,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
88,1,0.8435940099833611,0.7664532685780513,222.9144859910012,0.592814371257485,0.9400921658986175,0.7707006369426752,0.6787113200156679,79.17932322621346,0.4565217391304347,0.9009009009009008,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
89,1,0.8336106489184693,0.7503311349650928,233.3358323276043,0.562874251497006,0.9377880184331796,0.7579617834394905,0.663337250293772,78.95381787419319,0.4347826086956521,0.8918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
90,1,0.810316139767055,0.7213085350037253,236.9622463285923,0.5209580838323353,0.9216589861751152,0.7961783439490446,0.7285546415981198,73.9040358364582,0.5652173913043478,0.8918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
91,1,0.8336106489184693,0.752173073208422,238.24070245027545,0.5688622754491018,0.935483870967742,0.7961783439490446,0.7285546415981198,79.45538373291492,0.5652173913043478,0.8918918918918919,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
92,1,0.8169717138103162,0.72775876817793,244.2591737806797,0.5269461077844312,0.9285714285714286,0.7579617834394905,0.6824324324324325,78.75811931490898,0.5,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
93,1,0.8186356073211315,0.7252269654239907,240.2282972633839,0.5149700598802395,0.935483870967742,0.7261146496815287,0.6408147277712495,79.0174506008625,0.4347826086956521,0.8468468468468469,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
94,1,0.8352745424292846,0.7551670851844698,232.5251606106758,0.5748502994011976,0.935483870967742,0.7324840764331211,0.6389541715628673,83.00884681940079,0.4130434782608695,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
95,1,0.8286189683860233,0.7487168520102653,230.0940047800541,0.5688622754491018,0.9285714285714286,0.7643312101910829,0.6933019976498238,78.21590375900269,0.5217391304347826,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
96,1,0.8236272878535774,0.7415767543254503,226.6196627020836,0.5568862275449101,0.9262672811059908,0.7707006369426752,0.6914414414414415,79.54227450489998,0.5,0.8828828828828829,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
97,1,0.8219633943427621,0.7348988658627446,232.42092138528824,0.5389221556886228,0.9308755760368664,0.7452229299363058,0.66069330199765,82.28363394737244,0.4565217391304347,0.8648648648648649,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
98,1,0.8236272878535774,0.7397348160821214,220.6350036412477,0.5508982035928144,0.9285714285714286,0.7579617834394905,0.6697023110066589,81.75709462165833,0.4565217391304347,0.8828828828828829,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
99,1,0.8219633943427621,0.7441085570793896,227.5987389832735,0.5688622754491018,0.9193548387096774,0.7452229299363058,0.6670583627105365,76.49930971860886,0.4782608695652174,0.8558558558558559,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
100,1,0.8419301164725458,0.7671431330886613,219.46251019835472,0.5988023952095808,0.935483870967742,0.7515923566878981,0.6651978065021543,78.66680747270584,0.4565217391304347,0.8738738738738738,inception,Não,Não,sgd,0.0001,0.2,,199d22e4a7364abca2dcb4330a1b0bf3,
1,1,0.6888519134775375,0.5266908579155054,381.8573128283024,0.1616766467065868,0.8917050691244239,0.5923566878980892,0.4952996474735605,112.37065052986144,0.2608695652173913,0.7297297297297297,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
2,1,0.7171381031613977,0.5389083583984106,369.17819887399673,0.1377245508982036,0.9400921658986175,0.7070063694267517,0.5,1834.2741270065308,0.0,1.0,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
3,1,0.7271214642262895,0.5384530478214079,349.4452974796295,0.1137724550898203,0.9631336405529954,0.713375796178344,0.5108695652173914,94.80347287654877,0.0217391304347826,1.0,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
4,1,0.7304492512479202,0.5499668865034907,354.78270477056503,0.1437125748502994,0.956221198156682,0.7070063694267517,0.5127301214257736,91.03223365545271,0.0434782608695652,0.981981981981982,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
5,1,0.7254575707154742,0.5225654681420568,346.40736666321754,0.0658682634730539,0.97926267281106,0.6305732484076434,0.5286917352134743,143.42822128534317,0.2826086956521739,0.7747747747747747,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
6,1,0.7287853577371048,0.5469728745274428,354.5618605315685,0.1377245508982036,0.956221198156682,0.694267515923567,0.522816294555425,89.39150059223175,0.108695652173913,0.9369369369369368,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
7,1,0.740432612312812,0.5752987113330942,337.88846135139465,0.2035928143712574,0.9470046082949308,0.6433121019108281,0.5567959263611437,97.44123178720474,0.3478260869565217,0.7657657657657657,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
8,1,0.7221297836938436,0.5442065178398963,346.9727446734905,0.1437125748502994,0.9447004608294932,0.7324840764331211,0.5562083822953388,96.62511152029036,0.1304347826086956,0.981981981981982,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
9,1,0.7287853577371048,0.5543406275007589,339.81404680013657,0.1616766467065868,0.9470046082949308,0.7006369426751593,0.5400509204857031,85.55110484361649,0.1521739130434782,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
10,1,0.7554076539101497,0.6280319545241314,310.37210416793823,0.3413173652694611,0.9147465437788018,0.7070063694267517,0.5509204857030944,91.6006538271904,0.1739130434782608,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
11,1,0.7670549084858569,0.6360964706531637,304.44457495212555,0.3413173652694611,0.9308755760368664,0.7261146496815287,0.5707990599294946,98.2595608830452,0.1956521739130435,0.945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
12,1,0.762063227953411,0.621588619995033,297.6839890480041,0.3053892215568862,0.9377880184331796,0.7197452229299364,0.5917547982765373,118.04416555166245,0.2826086956521739,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
13,1,0.7753743760399334,0.6658020364800353,318.16931477189064,0.4191616766467065,0.912442396313364,0.7006369426751593,0.5527810419114767,99.60289895534515,0.1956521739130435,0.90990990990991,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
14,1,0.7487520798668885,0.6068462154032949,311.38812044262886,0.2874251497005988,0.9262672811059908,0.7324840764331211,0.5625734430082256,85.81534019112587,0.1521739130434782,0.972972972972973,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
15,1,0.7703826955074875,0.6531361240652337,301.655606508255,0.3892215568862275,0.9170506912442395,0.7197452229299364,0.6299451625538581,86.62533342838287,0.4130434782608695,0.8468468468468469,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
16,1,0.7670549084858569,0.6526739148431249,299.905857861042,0.3952095808383233,0.9101382488479264,0.7388535031847134,0.6561887974931453,87.03467535972595,0.4565217391304347,0.8558558558558559,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
17,1,0.7770382695507487,0.6485347277794641,296.7028889656067,0.3592814371257485,0.9377880184331796,0.7388535031847134,0.6816490403446925,95.20448219776154,0.5434782608695652,0.8198198198198198,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
18,1,0.7670549084858569,0.6526739148431249,286.70672208070755,0.3952095808383233,0.9101382488479264,0.7324840764331211,0.6707794751273013,118.04246363043784,0.5217391304347826,0.8198198198198198,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
19,1,0.8036605657237937,0.6890711664229144,275.31554585695267,0.4311377245508982,0.9470046082949308,0.7197452229299364,0.6363102232667449,92.77610450983047,0.4347826086956521,0.8378378378378378,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
20,1,0.78369384359401,0.6807720963602749,285.5451673269272,0.4491017964071856,0.912442396313364,0.7197452229299364,0.6299451625538581,105.34672886133194,0.4130434782608695,0.8468468468468469,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
21,1,0.7803660565723793,0.6784679488948371,289.464167997241,0.4491017964071856,0.9078341013824884,0.7324840764331211,0.6962397179788484,101.25780221819878,0.6086956521739131,0.7837837837837838,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
22,1,0.810316139767055,0.7176246585170672,256.8088685274124,0.5089820359281437,0.9262672811059908,0.7770700636942676,0.6641206423815119,80.56884905695915,0.391304347826087,0.9369369369369368,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
23,1,0.7886855241264559,0.6768605645851155,292.72912842035294,0.4251497005988024,0.9285714285714286,0.7261146496815287,0.5771641206423815,89.1786402463913,0.217391304347826,0.9369369369369368,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
24,1,0.7853577371048253,0.6782402936063356,282.23273450136185,0.437125748502994,0.9193548387096774,0.7643312101910829,0.6360164512338427,82.95282942056656,0.3260869565217391,0.945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
