epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
55,1,0.9500831946755408,0.919389331935208,76.74261704535456,0.8502994011976048,0.988479262672811,0.9299363057324841,0.9122600861731297,30.617481864988804,0.8695652173913043,0.954954954954955,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
56,1,0.9434276206322796,0.9203068517343195,82.56465271860361,0.8682634730538922,0.9723502304147466,0.9299363057324841,0.8804347826086957,36.07138442993164,0.7608695652173914,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
57,1,0.9500831946755408,0.93412483788184,78.98042648285627,0.8982035928143712,0.9700460829493087,0.9363057324840764,0.8976694085389738,35.35452738404274,0.8043478260869565,0.990990990990991,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
58,1,0.9450915141430949,0.9269847401970254,78.48972967639565,0.8862275449101796,0.967741935483871,0.9299363057324841,0.8867998433215823,37.52757507562637,0.782608695652174,0.990990990990991,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
59,1,0.9534109816971714,0.9253773558873039,71.80990276485682,0.8622754491017964,0.988479262672811,0.89171974522293,0.8152173913043479,51.18902637064457,0.6304347826086957,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
60,1,0.9234608985024959,0.8972722757250476,100.86156024038792,0.8383233532934131,0.956221198156682,0.8280254777070064,0.7065217391304348,70.137285977602,0.41304347826086957,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
61,1,0.9434276206322796,0.9129390987610033,122.4867653446272,0.844311377245509,0.9815668202764977,0.8598726114649682,0.8754406580493537,39.54309490323067,0.9130434782608695,0.8378378378378378,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
62,1,0.9018302828618968,0.8915050084163471,240.19994664005935,0.8682634730538922,0.9147465437788018,0.8980891719745223,0.8897375636506071,42.256184205412865,0.8695652173913043,0.9099099099099099,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
63,1,0.9334442595673877,0.9244460387979802,77.98427423834801,0.9041916167664671,0.9447004608294931,0.9235668789808917,0.9013905209557384,47.202004343271255,0.8478260869565217,0.954954954954955,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
64,1,0.9434276206322796,0.9276746047076354,71.33756091445684,0.8922155688622755,0.9631336405529954,0.910828025477707,0.8478260869565217,46.20011223293841,0.6956521739130435,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
65,1,0.935108153078203,0.9108626065840669,80.77708487445489,0.8562874251497006,0.9654377880184332,0.9171974522292994,0.8586956521739131,46.17990559339523,0.717391304347826,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
66,1,0.956738768718802,0.9368911945693865,72.6632087379694,0.8922155688622755,0.9815668202764977,0.9171974522292994,0.8586956521739131,45.59500673413277,0.717391304347826,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
67,1,0.9450915141430949,0.9325105549270124,68.55698066949844,0.9041916167664671,0.9608294930875576,0.9363057324840764,0.9103995299647474,44.28901835158467,0.8478260869565217,0.972972972972973,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
68,1,0.9550748752079867,0.9320552443500096,66.88072143495083,0.8802395209580839,0.9838709677419355,0.9299363057324841,0.9122600861731297,37.152782851830125,0.8695652173913043,0.954954954954955,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
69,1,0.9201331114808653,0.8894423135296228,93.30829383432865,0.8203592814371258,0.9585253456221198,0.9171974522292994,0.9032510771641206,35.283100336790085,0.8695652173913043,0.9369369369369369,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
70,1,0.9484193011647255,0.9329727641491211,70.80842622835189,0.8982035928143712,0.967741935483871,0.9235668789808917,0.907755581668625,35.44048651307821,0.8695652173913043,0.9459459459459459,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
71,1,0.9484193011647255,0.9329727641491211,78.86728410643991,0.8982035928143712,0.967741935483871,0.8343949044585988,0.717391304347826,157.32364284992218,0.43478260869565216,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
72,1,0.9500831946755408,0.926757084908524,81.10916558187455,0.874251497005988,0.9792626728110599,0.9363057324840764,0.8976694085389738,36.36538355052471,0.8043478260869565,0.990990990990991,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
73,1,0.9484193011647255,0.921921134689147,77.67555920779705,0.8622754491017964,0.9815668202764977,0.9426751592356688,0.9149040344692518,34.59052223712206,0.8478260869565217,0.9819819819819819,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
74,1,0.9550748752079867,0.9357391208366677,66.19279696047306,0.8922155688622755,0.9792626728110599,0.9299363057324841,0.8931649040344692,34.87161336839199,0.8043478260869565,0.9819819819819819,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
75,1,0.9534109816971714,0.9345870471039488,64.91817004187033,0.8922155688622755,0.9769585253456221,0.9044585987261147,0.8369565217391304,49.91184558952227,0.6739130434782609,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
76,1,0.9534109816971714,0.9253773558873039,75.13323464582209,0.8622754491017964,0.988479262672811,0.8152866242038217,0.8630043086564825,129.80416202545166,0.9782608695652174,0.7477477477477478,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
77,1,0.9384359400998337,0.9168506305361627,123.26335171237588,0.8682634730538922,0.9654377880184332,0.8789808917197452,0.7934782608695652,94.66637216508389,0.5869565217391305,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
78,1,0.9284525790349418,0.9173059411131654,113.25387272797525,0.8922155688622755,0.9423963133640553,0.9235668789808917,0.8759302781041912,40.941710747778416,0.7608695652173914,0.990990990990991,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
79,1,0.9367720465890184,0.8972791743701537,104.12398824840784,0.8083832335329342,0.9861751152073732,0.910828025477707,0.8860164512338427,146.70108780264854,0.8260869565217391,0.9459459459459459,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
80,1,0.9068219633943427,0.8931192913711746,171.19638884358574,0.8622754491017964,0.923963133640553,0.910828025477707,0.8669212690951822,59.070619750767946,0.7608695652173914,0.972972972972973,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
81,1,0.9484193011647255,0.9274469494191341,80.81048464775085,0.8802395209580839,0.9746543778801844,0.8726114649681529,0.871719545632589,46.30749450623989,0.8695652173913043,0.8738738738738738,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
82,1,0.9484193011647255,0.9329727641491211,81.65024928655475,0.8982035928143712,0.967741935483871,0.8789808917197452,0.7934782608695652,2949.113686412573,0.5869565217391305,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
83,1,0.9251247920133112,0.8965824112144375,397.2006052955985,0.8323353293413174,0.9608294930875576,0.3121019108280255,0.5135135135135135,37166.625189483166,1.0,0.02702702702702703,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
84,1,0.4009983361064892,0.4949984822980767,449.6645005941391,0.7065868263473054,0.2834101382488479,0.7070063694267517,0.5,101.30542719364166,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
85,1,0.7221297836938436,0.5,368.8045756816864,0.0,1.0,0.7070063694267517,0.5,95.37436646223068,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
86,1,0.7221297836938436,0.5,357.4465180635452,0.0,1.0,0.7070063694267517,0.5,94.95526427030563,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
87,1,0.7221297836938436,0.5,355.64369332790375,0.0,1.0,0.7070063694267517,0.5,94.97110033035278,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
88,1,0.7221297836938436,0.5,355.35104489326477,0.0,1.0,0.7070063694267517,0.5,94.98754000663757,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
89,1,0.7221297836938436,0.5,355.6778596639633,0.0,1.0,0.7070063694267517,0.5,95.0132737159729,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
90,1,0.7221297836938436,0.5,355.50496703386307,0.0,1.0,0.7070063694267517,0.5,95.01006031036377,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
91,1,0.7221297836938436,0.5,355.2946263551712,0.0,1.0,0.7070063694267517,0.5,95.07991027832031,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
92,1,0.7221297836938436,0.5,355.3286494910717,0.0,1.0,0.7070063694267517,0.5,95.0185387134552,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
93,1,0.7221297836938436,0.5,355.2510147988796,0.0,1.0,0.7070063694267517,0.5,95.05138075351715,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
94,1,0.7221297836938436,0.5,355.3353939652443,0.0,1.0,0.7070063694267517,0.5,95.0492792725563,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
95,1,0.7221297836938436,0.5,355.47532922029495,0.0,1.0,0.7070063694267517,0.5,95.08636930584908,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
96,1,0.7221297836938436,0.5,355.3422649502754,0.0,1.0,0.7070063694267517,0.5,95.07327270507812,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
97,1,0.7221297836938436,0.5,355.28137093782425,0.0,1.0,0.7070063694267517,0.5,95.00691038370132,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
98,1,0.7221297836938436,0.5,355.2010790705681,0.0,1.0,0.7070063694267517,0.5,95.03075993061066,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
99,1,0.7221297836938436,0.5,355.2659552693367,0.0,1.0,0.7070063694267517,0.5,95.03920859098434,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
100,1,0.7221297836938436,0.5,355.2551000714302,0.0,1.0,0.7070063694267517,0.5,95.04538750648499,0.0,1.0,efficient,Sim,Sim,radam,0.01,0.2,,c2d877e2fdb9459ab681b44375dc1e74
1,1,0.718801996672213,0.5032216672645493,361.53550159931183,0.017964071856287425,0.988479262672811,0.7070063694267517,0.5,87.828364610672,0.0,1.0,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
2,1,0.7221297836938436,0.5,321.4179670214653,0.0,1.0,0.7070063694267517,0.5,84.39504784345627,0.0,1.0,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
3,1,0.7354409317803661,0.5239520958083832,296.21282505989075,0.04790419161676647,1.0,0.7261146496815287,0.5517038777908343,80.56697291135788,0.13043478260869565,0.972972972972973,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
4,1,0.7936772046589019,0.656371588619995,278.166129142046,0.3473053892215569,0.9654377880184332,0.8089171974522293,0.6930082256169213,85.09138351678848,0.41304347826086957,0.972972972972973,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
5,1,0.8036605657237937,0.7093324870995337,257.8265320658684,0.49700598802395207,0.9216589861751152,0.8152866242038217,0.7420681551116333,75.50171953439713,0.5652173913043478,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
6,1,0.8169717138103162,0.7259168299346008,252.3230441212654,0.5209580838323353,0.9308755760368663,0.7643312101910829,0.6869369369369369,81.65001979470253,0.5,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
7,1,0.8585690515806988,0.8081348823091146,224.2033334672451,0.6946107784431138,0.9216589861751152,0.7579617834394905,0.6569721895808852,97.65508762001991,0.41304347826086957,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
8,1,0.8086522462562397,0.7514694114075996,238.37085276842117,0.6227544910179641,0.880184331797235,0.7643312101910829,0.6360164512338427,108.76753318309784,0.32608695652173914,0.9459459459459459,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
9,1,0.8469217970049917,0.779809045503463,197.2630482017994,0.6287425149700598,0.9308755760368663,0.7961783439490446,0.754014884449667,77.49008733034134,0.6521739130434783,0.8558558558558559,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
10,1,0.848585690515807,0.7938546869394851,223.98441377282143,0.6706586826347305,0.9170506912442397,0.8152866242038217,0.7484332158245202,67.56285274028778,0.5869565217391305,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
11,1,0.8585690515806988,0.7952413146058115,201.8507628813386,0.6526946107784432,0.9377880184331797,0.7707006369426752,0.7741872307089698,71.96772581338882,0.782608695652174,0.7657657657657657,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
12,1,0.8585690515806988,0.8155026352824305,179.6489565372467,0.718562874251497,0.9124423963133641,0.8280254777070064,0.7383470426948688,86.84667479991913,0.5217391304347826,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
13,1,0.8519134775374376,0.8072104638648969,177.3440709412098,0.7065868263473054,0.9078341013824884,0.6560509554140128,0.7122013317665491,110.9083434343338,0.8478260869565217,0.5765765765765766,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
14,1,0.8785357737104825,0.8514307789950054,180.5050968527794,0.7904191616766467,0.9124423963133641,0.7898089171974523,0.7558754406580493,75.24498510360718,0.6739130434782609,0.8378378378378378,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
15,1,0.8752079866888519,0.8196556196363035,182.03228682279587,0.6946107784431138,0.9447004608294931,0.8343949044585988,0.8065021543282412,76.14667075872421,0.7391304347826086,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
16,1,0.8968386023294509,0.8604197135682552,146.81461483240128,0.7784431137724551,0.9423963133640553,0.8471337579617835,0.7709557383470427,87.98453092575073,0.5869565217391305,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
17,1,0.8951747088186356,0.8574257015922072,150.68323096632957,0.7724550898203593,0.9423963133640553,0.8343949044585988,0.7746768507638073,80.56654807925224,0.6304347826086957,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
18,1,0.8951747088186356,0.8445321338889042,137.42522852122784,0.7305389221556886,0.9585253456221198,0.7961783439490446,0.7731100665883275,96.49450081586838,0.717391304347826,0.8288288288288288,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
19,1,0.9018302828618968,0.8620339965230829,141.26604411005974,0.7724550898203593,0.9516129032258065,0.8280254777070064,0.7829024676850763,92.86868664622307,0.6739130434782609,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
20,1,0.9217970049916806,0.8998040784789867,136.11940249800682,0.8502994011976048,0.9493087557603687,0.8152866242038217,0.7420681551116333,84.97423243522644,0.5652173913043478,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
21,1,0.9317803660565724,0.9030326443886421,105.81138694286346,0.8383233532934131,0.967741935483871,0.7961783439490446,0.7794751273012143,107.44702339172363,0.7391304347826086,0.8198198198198198,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
22,1,0.9134775374376041,0.8793082038687602,127.66477655619383,0.8023952095808383,0.956221198156682,0.7707006369426752,0.7741872307089698,99.11977863311768,0.782608695652174,0.7657657657657657,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
23,1,0.8951747088186356,0.8592676398355364,151.2282153069973,0.7784431137724551,0.9400921658986175,0.7770700636942676,0.7532314923619271,93.5154218673706,0.6956521739130435,0.8108108108108109,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
24,1,0.9251247920133112,0.8910565964844505,123.00307506322861,0.8143712574850299,0.967741935483871,0.8152866242038217,0.818448883666275,77.25281858444214,0.8260869565217391,0.8108108108108109,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
25,1,0.9168053244592347,0.8889801043075141,131.77183651924133,0.8263473053892215,0.9516129032258065,0.8152866242038217,0.7484332158245202,87.82122194766998,0.5869565217391305,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
26,1,0.9284525790349418,0.9044123734098624,110.30639433860779,0.8502994011976048,0.9585253456221198,0.8280254777070064,0.8083627105366237,83.69434921443462,0.7608695652173914,0.8558558558558559,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
27,1,0.9500831946755408,0.9322828996385111,79.21294827014208,0.8922155688622755,0.9723502304147466,0.8407643312101911,0.7600861731296513,115.17821672558784,0.5652173913043478,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
28,1,0.9317803660565724,0.9159262120919451,109.36592265963554,0.8802395209580839,0.9516129032258065,0.821656050955414,0.7274774774774775,123.39545825123787,0.5,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
29,1,0.9284525790349418,0.9117801263831783,92.33080969192088,0.874251497005988,0.9493087557603687,0.8089171974522293,0.7248335291813554,118.54429072141647,0.5217391304347826,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
30,1,0.91846921797005,0.8827644250669169,122.09553426504135,0.8023952095808383,0.9631336405529954,0.8280254777070064,0.763807285546416,113.28776824474335,0.6086956521739131,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
31,1,0.9267886855241265,0.8995764231904854,110.61395438015461,0.8383233532934131,0.9608294930875576,0.8471337579617835,0.8155111633372503,89.4917542040348,0.7391304347826086,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
32,1,0.9134775374376041,0.8793082038687602,119.97503913938999,0.8023952095808383,0.956221198156682,0.821656050955414,0.7911280846063455,82.62515013664961,0.717391304347826,0.8648648648648649,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
33,1,0.9633943427620633,0.9543930572035653,67.8176005948335,0.9341317365269461,0.9746543778801844,0.821656050955414,0.7911280846063455,95.27717822790146,0.717391304347826,0.8648648648648649,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
34,1,0.9301164725457571,0.9018805706559232,111.19598415493965,0.8383233532934131,0.9654377880184332,0.8152866242038217,0.7357030943987466,133.65397080779076,0.5434782608695652,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
35,1,0.908485856905158,0.8869036121305776,124.82025997340679,0.8383233532934131,0.9354838709677419,0.8535031847133758,0.8200156678417548,83.76325589418411,0.7391304347826086,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
36,1,0.9284525790349418,0.9007284969232042,94.35751897096634,0.8383233532934131,0.9631336405529954,0.8407643312101911,0.7919114766940853,85.46985524892807,0.6739130434782609,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
37,1,0.9317803660565724,0.9085584591186291,96.59257239103317,0.8562874251497006,0.9608294930875576,0.8598726114649682,0.7799647473560517,91.00093901157379,0.5869565217391305,0.972972972972973,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
38,1,0.9517470881863561,0.935276911614559,77.98688542284071,0.8982035928143712,0.9723502304147466,0.802547770700637,0.7203290246768507,110.14881333708763,0.5217391304347826,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
39,1,0.9467554076539102,0.9318206904164021,92.4310417920351,0.8982035928143712,0.9654377880184332,0.8471337579617835,0.7773207990599296,101.08221350610256,0.6086956521739131,0.9459459459459459,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
40,1,0.9334442595673877,0.907868594608019,106.38002870976925,0.8502994011976048,0.9654377880184332,0.8726114649681529,0.8080689385037211,98.70052129030228,0.6521739130434783,0.963963963963964,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
41,1,0.961730449251248,0.9513990452275173,64.22603394836187,0.9281437125748503,0.9746543778801844,0.8535031847133758,0.8009204857030943,104.92303858324885,0.6739130434782609,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
42,1,0.9517470881863561,0.9260672203979139,71.89360101521015,0.8682634730538922,0.9838709677419355,0.8280254777070064,0.7892675283979631,129.66690117120743,0.6956521739130435,0.8828828828828829,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
43,1,0.9301164725457571,0.9239838295758713,103.57831685245037,0.9101796407185628,0.9377880184331797,0.8471337579617835,0.7773207990599296,107.26965215802193,0.6086956521739131,0.9459459459459459,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
44,1,0.9450915141430949,0.9177750489803803,71.89695856720209,0.8562874251497006,0.9792626728110599,0.8343949044585988,0.7492166079122601,127.0712163746357,0.5434782608695652,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
45,1,0.9650582362728786,0.9555451309362841,67.61430937796831,0.9341317365269461,0.9769585253456221,0.8152866242038217,0.7547982765374069,136.38098649680614,0.6086956521739131,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
46,1,0.940099833610649,0.9235285189988686,83.17107247561216,0.8862275449101796,0.9608294930875576,0.8535031847133758,0.8009204857030943,104.76920861005783,0.6739130434782609,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
47,1,0.9301164725457571,0.9018805706559232,97.9300622344017,0.8383233532934131,0.9654377880184332,0.8598726114649682,0.8245201723462593,89.74676424264908,0.7391304347826086,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
48,1,0.9534109816971714,0.9364289853472778,76.57025496661663,0.8982035928143712,0.9746543778801844,0.8407643312101911,0.8110066588327457,96.22461757063866,0.7391304347826086,0.8828828828828829,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
49,1,0.9450915141430949,0.9306686166836834,70.42292249575257,0.8982035928143712,0.9631336405529954,0.8280254777070064,0.7383470426948688,125.30153226852417,0.5217391304347826,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
50,1,0.961730449251248,0.9495571069841883,57.38795003015548,0.9221556886227545,0.9769585253456221,0.8535031847133758,0.7945554249902076,119.37667256593704,0.6521739130434783,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
51,1,0.9584026622296173,0.9435690830320925,54.30753688886762,0.9101796407185628,0.9769585253456221,0.8343949044585988,0.8001370936153545,129.7705753594637,0.717391304347826,0.8828828828828829,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
52,1,0.9534109816971714,0.9456386765639229,72.63471625559032,0.9281437125748503,0.9631336405529954,0.8407643312101911,0.7537211124167646,132.39314430952072,0.5434782608695652,0.963963963963964,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
53,1,0.9434276206322796,0.9276746047076354,82.45510655362159,0.8922155688622755,0.9631336405529954,0.8598726114649682,0.7863298080689385,129.6916388273239,0.6086956521739131,0.963963963963964,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
54,1,0.940099833610649,0.9216865807555397,82.13630827516317,0.8802395209580839,0.9631336405529954,0.8152866242038217,0.7738934586760673,130.65699833631516,0.6739130434782609,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
55,1,0.9467554076539102,0.9318206904164021,85.52814972400665,0.8982035928143712,0.9654377880184332,0.8280254777070064,0.763807285546416,111.57572221755981,0.6086956521739131,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
56,1,0.9650582362728786,0.9555451309362841,51.27204763144255,0.9341317365269461,0.9769585253456221,0.8407643312101911,0.7855464159811986,116.14116871356964,0.6521739130434783,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
57,1,0.9800332778702163,0.9806493004773863,39.403951209038496,0.9820359281437125,0.9792626728110599,0.7898089171974523,0.7495103799451626,133.23813253641129,0.6521739130434783,0.8468468468468469,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
58,1,0.9667221297836939,0.9548552664256739,55.976146788103506,0.9281437125748503,0.9815668202764977,0.8089171974522293,0.7184684684684683,153.72995632886887,0.5,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
