epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
56,1,0.9001663893510815,0.864565799277022,136.28834509849548,0.7844311377245509,0.9447004608294932,0.8089171974522293,0.7121034077555817,86.62170004844666,0.4782608695652174,0.945945945945946,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
57,1,0.9251247920133112,0.8928985347277796,123.67492280900478,0.8203592814371258,0.9654377880184332,0.8280254777070064,0.7510771641206423,85.30741602182388,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
58,1,0.9284525790349418,0.8933607439498883,118.21868166327477,0.8143712574850299,0.9723502304147466,0.8280254777070064,0.763807285546416,98.8091910481453,0.6086956521739131,0.918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
59,1,0.9051580698835274,0.8698639587185077,118.16989944130182,0.7904191616766467,0.9493087557603688,0.8152866242038217,0.7166079122600861,103.16137433052064,0.4782608695652174,0.954954954954955,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
60,1,0.9101497504159732,0.8770040564033224,112.12037612497808,0.8023952095808383,0.9516129032258064,0.8280254777070064,0.7510771641206423,92.20848393440248,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
61,1,0.9267886855241264,0.8940506084604984,115.4405991025269,0.8203592814371258,0.967741935483871,0.8343949044585988,0.7428515471993733,123.30452865548432,0.5217391304347826,0.963963963963964,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
62,1,0.9334442595673876,0.9115524710946772,114.9212232530117,0.8622754491017964,0.9608294930875576,0.8280254777070064,0.7892675283979631,103.5319929420948,0.6956521739130435,0.8828828828828829,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
63,1,0.9217970049916806,0.8869105107756837,117.31679064780474,0.8083832335329342,0.9654377880184332,0.7898089171974523,0.7176850763807285,87.39094889163971,0.5434782608695652,0.8918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
64,1,0.9201331114808652,0.8876003752862938,115.22146663814785,0.8143712574850299,0.9608294930875576,0.8280254777070064,0.7701723462593029,98.09291195869446,0.6304347826086957,0.90990990990991,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
65,1,0.913477537437604,0.8922017715720632,110.56648856401443,0.844311377245509,0.9400921658986175,0.8535031847133758,0.7627301214257736,105.84816405177116,0.5434782608695652,0.981981981981982,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
66,1,0.91846921797005,0.893816054526891,111.7934290766716,0.8383233532934131,0.9493087557603688,0.8089171974522293,0.699373286329808,129.76417815685272,0.4347826086956521,0.963963963963964,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
67,1,0.923460898502496,0.8991142139683764,117.76942755281924,0.844311377245509,0.9539170506912442,0.8343949044585988,0.7810419114766941,104.1187958419323,0.6521739130434783,0.90990990990991,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
68,1,0.940099833610649,0.9161607660255526,93.25908241420984,0.8622754491017964,0.9700460829493088,0.7324840764331211,0.7598903251077165,128.50771915912628,0.8260869565217391,0.6936936936936937,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
69,1,0.9251247920133112,0.9076340406744116,107.04144278913736,0.8682634730538922,0.9470046082949308,0.8407643312101911,0.7855464159811986,100.92033839225768,0.6521739130434783,0.918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
70,1,0.9301164725457572,0.9074063853859102,93.60185182094574,0.8562874251497006,0.9585253456221198,0.821656050955414,0.7720329024676851,109.02525328099728,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
71,1,0.9367720465890184,0.9175404950467728,96.11029863357544,0.874251497005988,0.9608294930875576,0.802547770700637,0.745789267528398,116.66164356470108,0.6086956521739131,0.8828828828828829,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
72,1,0.9217970049916806,0.8998040784789867,148.10235484689474,0.8502994011976048,0.9493087557603688,0.7961783439490446,0.754014884449667,73.80512362718582,0.6521739130434783,0.8558558558558559,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
73,1,0.9168053244592348,0.879770413090869,129.3455143943429,0.7964071856287425,0.9631336405529954,0.8280254777070064,0.7510771641206423,88.21416562795639,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
74,1,0.9434276206322796,0.9184649134909904,97.1253796517849,0.8622754491017964,0.9746543778801844,0.7961783439490446,0.7094594594594594,114.13387483358385,0.5,0.918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
75,1,0.9317803660565724,0.899348767901984,95.80804945528509,0.8263473053892215,0.9723502304147466,0.821656050955414,0.7465726596161377,117.05445462465286,0.5652173913043478,0.927927927927928,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
76,1,0.9467554076539102,0.9262948756864152,86.50404170155525,0.8802395209580839,0.9723502304147466,0.7834394904458599,0.7004504504504504,172.7606463264674,0.5,0.9009009009009008,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
77,1,0.903494176372712,0.879763514445763,124.272296667099,0.8263473053892215,0.9331797235023042,0.8089171974522293,0.7566588327457893,84.4913547039032,0.6304347826086957,0.8828828828828829,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
78,1,0.951747088186356,0.93343497337123,75.90221871435642,0.8922155688622755,0.9746543778801844,0.821656050955414,0.7465726596161377,150.1724362373352,0.5652173913043478,0.927927927927928,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
79,1,0.9284525790349418,0.9007284969232042,103.09092204272748,0.8383233532934131,0.9631336405529954,0.8280254777070064,0.7510771641206423,122.30420804023744,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
80,1,0.935108153078203,0.9108626065840668,98.20363081991673,0.8562874251497006,0.9654377880184332,0.8280254777070064,0.7829024676850763,109.36784351617098,0.6739130434782609,0.8918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
81,1,0.9118136439267888,0.8781561301360412,126.6612715870142,0.8023952095808383,0.9539170506912442,0.7452229299363058,0.7243439091265178,87.1874685883522,0.6739130434782609,0.7747747747747747,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
82,1,0.9301164725457572,0.9110902618725684,141.90187247097492,0.8682634730538922,0.9539170506912442,0.802547770700637,0.7266940853897376,108.69015860557556,0.5434782608695652,0.90990990990991,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
83,1,0.91846921797005,0.8809224868235878,107.79427219787613,0.7964071856287425,0.9654377880184332,0.821656050955414,0.7274774774774775,149.24125933647156,0.5,0.954954954954955,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
84,1,0.8901830282861897,0.8705469245840117,139.77820339798927,0.8263473053892215,0.9147465437788018,0.7643312101910829,0.7442224833529182,84.27748307585716,0.6956521739130435,0.7927927927927928,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
85,1,0.9118136439267888,0.8892077595960154,140.3148333132267,0.8383233532934131,0.9400921658986175,0.821656050955414,0.740207598903251,93.55231726169586,0.5434782608695652,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
86,1,0.9284525790349418,0.8970446204365463,107.28284558653831,0.8263473053892215,0.967741935483871,0.821656050955414,0.7147473560517039,176.78804183006287,0.4565217391304347,0.972972972972973,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
87,1,0.9600665557404326,0.9465630950081404,72.66211831010878,0.9161676646706588,0.976958525345622,0.802547770700637,0.7330591461026243,102.14243549108504,0.5652173913043478,0.9009009009009008,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
88,1,0.9367720465890184,0.9101727420734568,101.45537084341048,0.8502994011976048,0.9700460829493088,0.8089171974522293,0.7121034077555817,127.96376645565032,0.4782608695652174,0.945945945945946,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
89,1,0.935108153078203,0.901652915367422,92.59303595125677,0.8263473053892215,0.976958525345622,0.8407643312101911,0.7919114766940853,119.21591463685036,0.6739130434782609,0.90990990990991,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
90,1,0.9267886855241264,0.9032602996771436,98.98266765475272,0.8502994011976048,0.956221198156682,0.8089171974522293,0.7757540148844496,86.94687616825104,0.6956521739130435,0.8558558558558559,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
91,1,0.9434276206322796,0.9203068517343196,96.1653978228569,0.8682634730538922,0.9723502304147466,0.8343949044585988,0.7619467293380336,105.27207225561142,0.5869565217391305,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
92,1,0.9500831946755408,0.93412483788184,84.89750470221043,0.8982035928143712,0.9700460829493088,0.821656050955414,0.7529377203290246,93.32300715148448,0.5869565217391305,0.918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
93,1,0.9334442595673876,0.909710532851348,95.47917574644087,0.8562874251497006,0.9631336405529954,0.8152866242038217,0.7420681551116333,127.627711892128,0.5652173913043478,0.918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
94,1,0.9267886855241264,0.8977344849471565,104.88218391686678,0.8323353293413174,0.9631336405529954,0.8152866242038217,0.7611633372502938,99.14913439750671,0.6304347826086957,0.8918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
95,1,0.9467554076539102,0.9336626286597314,91.00600101053716,0.9041916167664672,0.9631336405529954,0.7961783439490446,0.7476498237367804,109.91925624012949,0.6304347826086957,0.8648648648648649,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
96,1,0.9334442595673876,0.9115524710946772,94.36617562919857,0.8622754491017964,0.9608294930875576,0.821656050955414,0.740207598903251,121.94576434791088,0.5434782608695652,0.9369369369369368,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
97,1,0.9500831946755408,0.937808714368498,77.19540965557098,0.9101796407185628,0.9654377880184332,0.8407643312101911,0.7600861731296513,151.26751732826233,0.5652173913043478,0.954954954954955,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
98,1,0.9633943427620631,0.952551118960236,64.10820748656988,0.9281437125748504,0.976958525345622,0.7961783439490446,0.7285546415981198,126.21044400334358,0.5652173913043478,0.8918918918918919,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
99,1,0.940099833610649,0.9216865807555396,84.75166185200214,0.8802395209580839,0.9631336405529954,0.821656050955414,0.7593027810419115,96.90337586402892,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
100,1,0.956738768718802,0.9387331328127156,70.33177141845226,0.8982035928143712,0.97926267281106,0.7898089171974523,0.7240501370936153,121.4181476533413,0.5652173913043478,0.8828828828828829,shuffle,Não,Sim,adam,0.001,0.2,,c3acfa086c5d421ba3cb78f9e351fbc0
1,1,0.6938435940099834,0.504359943707056,381.88743844628334,0.0778443113772455,0.9308755760368664,0.7070063694267517,0.5,94.70125102996826,0.0,1.0,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
2,1,0.7221297836938436,0.5,339.77739802002907,0.0,1.0,0.7070063694267517,0.5,97.39305394887924,0.0,1.0,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
3,1,0.7254575707154742,0.5059880239520959,313.79714742302895,0.0119760479041916,1.0,0.7197452229299364,0.5217391304347826,86.92887848615646,0.0434782608695652,1.0,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
4,1,0.7720465890183028,0.6137655564447142,282.39616960287094,0.2574850299401197,0.9700460829493088,0.7515923566878981,0.6524676850763808,79.2682501077652,0.4130434782608695,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
5,1,0.8036605657237937,0.7001227958828886,259.7540180087089,0.467065868263473,0.9331797235023042,0.7834394904458599,0.7322757540148845,80.63862931728363,0.6086956521739131,0.8558558558558559,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
6,1,0.831946755407654,0.7657565054223351,232.18988114595413,0.6167664670658682,0.9147465437788018,0.7070063694267517,0.7100470035252644,91.97814598679544,0.717391304347826,0.7027027027027027,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
7,1,0.8336106489184693,0.776118270371699,218.25453516840932,0.6467065868263473,0.9055299539170508,0.7898089171974523,0.704954954954955,89.9013280570507,0.5,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
8,1,0.8768718801996672,0.8189657551256933,183.94804975390437,0.688622754491018,0.9493087557603688,0.8280254777070064,0.7765374069721896,69.37761789560318,0.6521739130434783,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
9,1,0.891846921797005,0.8440699246667955,152.4807828962803,0.7365269461077845,0.9516129032258064,0.8152866242038217,0.7929886408147278,87.08361595869064,0.7391304347826086,0.8468468468468469,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
10,1,0.8752079866888519,0.8214975578796324,180.30374592542648,0.7005988023952096,0.9423963133640552,0.7834394904458599,0.6749902075989033,88.56330174207687,0.4130434782608695,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
11,1,0.913477537437604,0.8700985126521151,164.26977187395096,0.7724550898203593,0.967741935483871,0.7961783439490446,0.754014884449667,99.34195667505264,0.6521739130434783,0.8558558558558559,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
12,1,0.923460898502496,0.8843787080217446,125.99491554498672,0.7964071856287425,0.9723502304147466,0.7579617834394905,0.6824324324324325,93.7417704463005,0.5,0.8648648648648649,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
13,1,0.9018302828618968,0.8601920582797539,149.24421414732933,0.7664670658682635,0.9539170506912442,0.7515923566878981,0.735213474343909,105.36292046308516,0.6956521739130435,0.7747747747747747,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
14,1,0.9101497504159732,0.8714782416733353,134.752268999815,0.7844311377245509,0.9585253456221198,0.7579617834394905,0.663337250293772,125.46559238433838,0.4347826086956521,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
15,1,0.903494176372712,0.8631860702558017,133.36546593904495,0.7724550898203593,0.9539170506912442,0.7643312101910829,0.7187622405013709,104.69174021482468,0.6086956521739131,0.8288288288288288,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
16,1,0.935108153078203,0.9108626065840668,101.0591885484755,0.8562874251497006,0.9654377880184332,0.7834394904458599,0.6940853897375636,135.21086087822914,0.4782608695652174,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
17,1,0.9168053244592348,0.8908220425508431,113.3850371837616,0.8323353293413174,0.9493087557603688,0.7388535031847134,0.7071092831962398,119.20392990112305,0.6304347826086957,0.7837837837837838,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
18,1,0.9068219633943428,0.8746999089378844,137.17856350541115,0.8023952095808383,0.9470046082949308,0.821656050955414,0.7656678417547983,78.74262136220932,0.6304347826086957,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
19,1,0.91846921797005,0.8846063633102459,120.92356948554516,0.8083832335329342,0.9608294930875576,0.7579617834394905,0.7397179788484136,98.76847478747368,0.6956521739130435,0.7837837837837838,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
20,1,0.9201331114808652,0.8876003752862938,116.18886635452508,0.8143712574850299,0.9608294930875576,0.8152866242038217,0.7738934586760673,104.77744103968143,0.6739130434782609,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
21,1,0.923460898502496,0.8899045227517316,103.8132407963276,0.8143712574850299,0.9654377880184332,0.7898089171974523,0.7749706227967097,105.55527234077454,0.7391304347826086,0.8108108108108109,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
22,1,0.935108153078203,0.90533679185408,94.88930323719978,0.8383233532934131,0.9723502304147466,0.7707006369426752,0.7296318057187622,115.68766742944716,0.6304347826086957,0.8288288288288288,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
23,1,0.9217970049916806,0.8979621402356577,109.18712706118822,0.844311377245509,0.9516129032258064,0.7707006369426752,0.7232667450058754,118.31576633453368,0.6086956521739131,0.8378378378378378,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
24,1,0.9434276206322796,0.9276746047076354,92.9660750478506,0.8922155688622755,0.9631336405529954,0.7834394904458599,0.7450058754406581,139.1091799736023,0.6521739130434783,0.8378378378378378,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
25,1,0.9284525790349418,0.9154640028698364,111.4826159030199,0.8862275449101796,0.9447004608294932,0.8152866242038217,0.7611633372502938,104.5649310350418,0.6304347826086957,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
26,1,0.9367720465890184,0.9083308038301278,99.35652709007265,0.844311377245509,0.9723502304147466,0.8089171974522293,0.731198589894242,147.8588902950287,0.5434782608695652,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
27,1,0.940099833610649,0.9198446425122104,95.28990575671196,0.874251497005988,0.9654377880184332,0.8089171974522293,0.7566588327457893,127.8368401825428,0.6304347826086957,0.8828828828828829,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
28,1,0.9384359400998336,0.9131667540495046,90.7721857726574,0.8562874251497006,0.9700460829493088,0.7961783439490446,0.7731100665883275,131.71907730400562,0.717391304347826,0.8288288288288288,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
29,1,0.9334442595673876,0.915236347581335,105.43985816836356,0.874251497005988,0.956221198156682,0.802547770700637,0.7012338425381904,193.60274147987369,0.4565217391304347,0.945945945945946,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
30,1,0.9251247920133112,0.9076340406744116,100.85376784205437,0.8682634730538922,0.9470046082949308,0.7770700636942676,0.7723266745005876,136.91142457723618,0.7608695652173914,0.7837837837837838,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
31,1,0.9367720465890184,0.9083308038301278,96.16906351968646,0.844311377245509,0.9723502304147466,0.7898089171974523,0.7176850763807285,135.67169624567032,0.5434782608695652,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
32,1,0.9534109816971714,0.9364289853472778,64.95681631565094,0.8982035928143712,0.9746543778801844,0.7515923566878981,0.7479435957696827,192.0090024471283,0.7391304347826086,0.7567567567567568,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
33,1,0.9367720465890184,0.9120146803167858,92.76330740004778,0.8562874251497006,0.967741935483871,0.7834394904458599,0.7577359968664317,126.75810158252716,0.6956521739130435,0.8198198198198198,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
34,1,0.9467554076539102,0.9391884433897184,83.45512778777629,0.9221556886227544,0.956221198156682,0.8089171974522293,0.731198589894242,150.16967678070068,0.5434782608695652,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
35,1,0.9584026622296172,0.9417271447887636,67.99231182038784,0.9041916167664672,0.97926267281106,0.7961783439490446,0.7412847630238935,143.36046662926674,0.6086956521739131,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
36,1,0.935108153078203,0.901652915367422,95.85226643830538,0.8263473053892215,0.976958525345622,0.821656050955414,0.7529377203290246,134.60214948654175,0.5869565217391305,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
37,1,0.9284525790349418,0.8952026821932173,113.03814609348774,0.8203592814371258,0.9700460829493088,0.8280254777070064,0.7574422248335291,97.97873878479004,0.5869565217391305,0.927927927927928,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
38,1,0.935108153078203,0.914546483070725,87.85286718606949,0.8682634730538922,0.9608294930875576,0.7834394904458599,0.7386408147277712,143.57470405101776,0.6304347826086957,0.8468468468468469,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
39,1,0.9334442595673876,0.9115524710946772,90.24336072057486,0.8622754491017964,0.9608294930875576,0.7961783439490446,0.754014884449667,108.93280321359634,0.6521739130434783,0.8558558558558559,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
40,1,0.9500831946755408,0.941492590855156,74.17968918383121,0.9221556886227544,0.9608294930875576,0.7834394904458599,0.7004504504504504,186.1747317314148,0.5,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
41,1,0.9450915141430948,0.9269847401970254,86.89744946360588,0.8862275449101796,0.967741935483871,0.7961783439490446,0.7285546415981198,162.7718194425106,0.5652173913043478,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
42,1,0.951747088186356,0.93343497337123,68.87735463678837,0.8922155688622755,0.9746543778801844,0.802547770700637,0.7203290246768507,149.38278222084045,0.5217391304347826,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
43,1,0.9550748752079868,0.9375810590799966,69.78030304051936,0.8982035928143712,0.976958525345622,0.7898089171974523,0.7622405013709361,154.8338897228241,0.6956521739130435,0.8288288288288288,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
44,1,0.9384359400998336,0.9131667540495046,90.10558780282736,0.8562874251497006,0.9700460829493088,0.802547770700637,0.7394242068155111,139.44228887557983,0.5869565217391305,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
45,1,0.9384359400998336,0.9113248158061756,97.54982076585291,0.8502994011976048,0.9723502304147466,0.802547770700637,0.7266940853897376,114.77946650981904,0.5434782608695652,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
46,1,0.9434276206322796,0.9184649134909904,87.79325398802757,0.8622754491017964,0.9746543778801844,0.8152866242038217,0.7547982765374069,121.41069090366364,0.6086956521739131,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
47,1,0.9600665557404326,0.9410372802781534,66.79052849113941,0.8982035928143712,0.9838709677419356,0.8280254777070064,0.7510771641206423,155.30797554925084,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
48,1,0.9467554076539102,0.9299787521730732,83.83103142492473,0.8922155688622755,0.967741935483871,0.7834394904458599,0.6940853897375636,142.2232430577278,0.4782608695652174,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
49,1,0.940099833610649,0.9161607660255526,82.15720744431019,0.8622754491017964,0.9700460829493088,0.8152866242038217,0.7547982765374069,167.9533697962761,0.6086956521739131,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
50,1,0.956738768718802,0.9405750710560448,65.7102746590972,0.9041916167664672,0.976958525345622,0.8407643312101911,0.772816294555425,168.03967490792274,0.6086956521739131,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
51,1,0.9584026622296172,0.9362013300587764,77.4629105180502,0.8862275449101796,0.9861751152073732,0.7770700636942676,0.7086760673717195,166.25929164886475,0.5434782608695652,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
52,1,0.9550748752079868,0.9449488120533128,85.18719657510519,0.9221556886227544,0.967741935483871,0.8089171974522293,0.7184684684684683,135.20770144462583,0.5,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
53,1,0.956738768718802,0.9350492563260576,72.24477719515562,0.8862275449101796,0.9838709677419356,0.7898089171974523,0.7558754406580493,117.15560388565063,0.6739130434782609,0.8378378378378378,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
54,1,0.9301164725457572,0.9166160766025552,101.66867387294768,0.8862275449101796,0.9470046082949308,0.8152866242038217,0.7420681551116333,134.08256155252457,0.5652173913043478,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
55,1,0.956738768718802,0.9387331328127156,71.77269203960896,0.8982035928143712,0.97926267281106,0.821656050955414,0.7720329024676851,134.14477908611298,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
