model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
429b064073454420a33f2515aedbd34f,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.6956521739130435,0.7707006369426752,0.6462495103799452,0.946846846846847,0.3456521739130434,0.9450915141430948,0.9269847401970254,1.0,0.8862275449101796,0.8329450915141432,0.7309904384778831,0.960483870967742,0.5014970059880239,magneto,sgd,0.0005,,0,100.0,1.0,0.0,mobile,100.0,10,2022-11-06 23:32:40.874505,04:42:38.36,04:42:38.36,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,335.0,682.0,,,38.0,148.0,300.75,,,
f95db18f2b074d9d80129e96068dc5a0,,0.2,0.8598726114649682,0.826674500587544,1.0,0.8695652173913043,0.8163694267515925,0.747671367019193,0.9136036036036036,0.5817391304347828,0.9816971713810316,0.976275559480118,0.9930875576036866,0.9640718562874252,0.9389517470881864,0.9154763514445764,0.9683179723502304,0.862634730538922,magneto,adam,0.0005,,0,100.0,1.0,0.0,mobile,100.0,10,2022-11-06 23:33:39.742850,04:43:37.40,04:43:37.40,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,257.0,233.0,,,6.0,8.0,126.0,,,
b5db0cf852264a8d98cdd90b05ab5821,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.8043478260869565,0.8089808917197451,0.7426370936153546,0.9028828828828828,0.582391304347826,0.9900166389351082,0.9838778663870414,1.0,0.9760479041916168,0.9473377703826956,0.9243772593062723,0.9760599078341016,0.8726946107784432,magneto,ranger,0.0005,,0,100.0,1.0,0.0,mobile,100.0,10,2022-11-06 23:36:18.391880,04:46:15.98,04:46:15.98,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,374.0,251.0,,,65.0,18.0,177.0,,,
9c4fcb83e12d4786b6d90450941cc091,,0.2,0.8407643312101911,0.8075793184488836,1.0,0.8695652173913043,0.7922292993630572,0.7227066196631413,0.8906306306306305,0.5547826086956521,0.9800332778702164,0.975123485747399,1.0,0.9640718562874252,0.9387853577371048,0.914053367918541,0.9697235023041476,0.858383233532934,magneto,radam,0.0005,,0,100.0,1.0,0.0,mobile,100.0,10,2022-11-06 23:36:38.880891,04:46:36.40,04:46:36.40,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,370.0,384.0,,,61.0,87.0,225.5,,,
ef15f461206e4c60aef071d1cae9d7e8,,0.2,0.8280254777070064,0.8049353701527614,1.0,0.8695652173913043,0.7746496815286625,0.7202673325499411,0.8516216216216218,0.5889130434782609,0.9467554076539102,0.9244529374430864,0.976958525345622,0.8862275449101796,0.8877703826955077,0.8402711167526697,0.9471889400921658,0.7333532934131736,magneto,radam,0.001,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-07 01:08:49.515648,01:22:26.48,01:22:26.48,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,398.0,404.0,,,80.0,96.0,244.5,,,
ba36eb145b5844ae98f381fec69ed9dc,,0.2,0.802547770700637,0.7532314923619271,1.0,0.6956521739130435,0.7520382165605097,0.6597845671758715,0.8826126126126126,0.4369565217391305,0.9800332778702164,0.975123485747399,1.0,0.9700598802395208,0.8848585690515806,0.813941402908469,0.9735714285714288,0.6543113772455089,magneto,sgd,0.0005,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-07 02:31:25.081306,01:21:38.26,01:21:38.26,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,689.0,651.0,,,151.0,139.0,407.5,,,
730575f18c3e44ab9d808c2aca0dc1e8,,0.2,0.8343949044585988,0.7929886408147278,1.0,0.8043478260869565,0.7614649681528661,0.6488836662749706,0.9208108108108108,0.3769565217391304,0.9301164725457572,0.9037225088992522,1.0,0.844311377245509,0.8255241264559068,0.7280256767570848,0.9474884792626728,0.5085628742514969,magneto,sgd,0.001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 06:55:42.034875,04:23:54.22,04:23:54.22,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,499.0,675.0,,,152.0,180.0,376.5,,,
79397cdfe56945389fad0dbd32d3fe7a,,0.2,0.9235668789808916,0.8886603995299649,1.0,0.9130434782608696,0.8487261146496814,0.7844937328632979,0.9396396396396396,0.6293478260869566,0.9883527454242927,0.9845677308976516,0.9976958525345622,0.9760479041916168,0.9359068219633944,0.905705593421452,0.9736866359447006,0.8377245508982036,magneto,ranger,0.001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 06:55:51.164415,04:24:03.35,04:24:03.35,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,201.0,170.0,,,115.0,97.0,145.75,,,
85911f9758c64d33ad51e2f302e062be,,0.2,0.929936305732484,0.9122600861731296,1.0,0.9565217391304348,0.8646496815286624,0.806511946729338,0.9469369369369368,0.6660869565217391,0.9850249584026622,0.9785797069455558,0.9930875576036866,0.9700598802395208,0.9370881863560732,0.9082918264852784,0.9731105990783412,0.8434730538922156,magneto,radam,0.001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 06:55:55.302049,04:24:07.49,04:24:07.49,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,129.0,139.0,,,77.0,82.0,106.75,,,
8278647f88394f01a7caab2ade3d8295,,0.2,0.9426751592356688,0.9339992166079124,1.0,0.9130434782608696,0.8917834394904459,0.8433960047003527,0.9602702702702705,0.7265217391304348,0.9816971713810316,0.976275559480118,0.9930875576036866,0.9640718562874252,0.9408319467554076,0.9140889649272882,0.9742857142857144,0.8538922155688624,magneto,adam,0.001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 06:56:10.493098,04:24:22.68,04:24:22.68,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,16.0,53.0,,,10.0,42.0,30.25,,,
097ba85aaba8427a8d0bb59732bdfbae,,0.2,0.8789808917197452,0.8380336858597728,1.0,0.8260869565217391,0.7969426751592356,0.724957892675284,0.8988288288288286,0.5510869565217391,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.9038269550748752,0.8571907337398934,0.9621658986175116,0.7522155688622754,magneto,radam,0.0001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 11:12:43.474248,04:16:29.06,04:16:29.06,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,239.0,367.0,,,136.0,137.0,219.75,,,
7bfd18a61b5f435c98fad8619e0a1612,,0.2,0.8471337579617835,0.8128672150411281,1.0,0.7608695652173914,0.7835668789808917,0.7077330591461025,0.890900900900901,0.5245652173913044,0.956738768718802,0.9394229973233258,1.0,0.9041916167664672,0.8758402662229617,0.8140150114517507,0.9531797235023042,0.6748502994011978,magneto,ranger,0.0001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 11:12:57.810382,04:16:43.40,04:16:43.40,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,330.0,502.0,,,142.0,147.0,280.25,,,
97ba5bdfafda400f9280db19858c08b2,,0.2,0.8853503184713376,0.8526243634939287,1.0,0.8478260869565217,0.8170063694267516,0.7487583235409325,0.9136036036036036,0.5839130434782609,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9305158069883528,0.8969628025055879,0.9724884792626728,0.8214371257485028,magneto,adam,0.0001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 11:16:54.470759,04:20:40.15,04:20:40.15,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,233.0,230.0,,,134.0,122.0,179.75,,,
6fa2500c82f043b085a25c9655dbb2e1,,0.2,0.7070063694267517,0.5,1.0,0.0217391304347826,0.7067515923566882,0.4998834704269487,0.9995495495495496,0.0002173913043478,0.7221297836938436,0.5,1.0,0.4251497005988024,0.7187687188019968,0.4993121360964707,0.993294930875576,0.0053293413173652,magneto,sgd,0.0001,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 11:16:58.888803,04:20:44.52,04:20:44.52,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,853.0,844.0,,,201.0,202.0,525.0,,,
99c14f6717514c37ada744e269acc2bb,,0.2,0.9235668789808916,0.8905209557383471,1.0,0.8695652173913043,0.8507006369426752,0.785253623188406,0.9433333333333332,0.6271739130434782,0.9883527454242927,0.9882516073843098,0.9976958525345622,0.9880239520958084,0.9362063227953412,0.9069444521096058,0.972811059907834,0.8410778443113771,magneto,radam,0.0005,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 15:26:34.465674,04:09:31.86,04:09:31.86,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,195.0,168.0,,,111.0,95.0,142.25,,,
23fd6fc6207145e38148f0c4393c904b,,0.2,0.8343949044585988,0.7484332158245202,1.0,0.5869565217391305,0.7370063694267518,0.5818752448100275,0.9565765765765768,0.2071739130434782,0.8685524126455907,0.815047324705428,1.0,0.6946107784431138,0.7777371048252912,0.6305623775490493,0.9618433179723505,0.2992814371257484,magneto,sgd,0.0005,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 15:28:03.443693,04:11:00.82,04:11:00.82,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,697.0,722.0,,,187.0,189.0,448.75,,,
3802f9144df9497aab0902306be2c23d,,0.2,0.9044585987261148,0.8624167645906776,1.0,0.8913043478260869,0.8264331210191084,0.7514150019584802,0.9326126126126124,0.5702173913043478,0.9916805324459236,0.9875617428736996,1.0,0.9820359281437124,0.9255906821963396,0.8889293992659844,0.971451612903226,0.8064071856287426,magneto,ranger,0.0005,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 15:28:58.079877,04:11:55.46,04:11:55.46,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,226.0,227.0,,,129.0,120.0,175.5,,,
8a98c5b26cd34abf95bc7dd0b26dafb9,,0.2,0.9426751592356688,0.9167645906776342,1.0,0.9130434782608696,0.8782802547770702,0.8249353701527614,0.9537837837837838,0.6960869565217394,0.9900166389351082,0.9894036811170288,0.9953917050691244,0.9880239520958084,0.9486023294509152,0.924829189547173,0.9783410138248848,0.8713173652694611,magneto,adam,0.0005,,0,100.0,0.0,5.0,mobile,100.0,10,2022-11-07 15:29:47.292874,04:12:44.67,04:12:44.67,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,110.0,104.0,,,66.0,64.0,86.0,,,
dc67e4b9fba9428c964b268cd9a56c95,,0.2,0.8343949044585988,0.7821190755973364,1.0,0.782608695652174,0.7835668789808917,0.7204631805718763,0.872882882882883,0.5680434782608696,0.9833610648918468,0.9774276332128372,1.0,0.9640718562874252,0.9290848585690518,0.8970219238941474,0.9691935483870968,0.8248502994011976,magneto,adam,0.0001,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-07 19:53:33.632439,04:14:17.60,04:14:17.60,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,586.0,399.0,,,167.0,139.0,322.75,,,
74ef1710e72d487fb90b5599fbba5e32,,0.2,0.8280254777070064,0.7821190755973364,1.0,0.717391304347826,0.7700636942675159,0.6958920877399141,0.875045045045045,0.5167391304347827,0.9717138103161398,0.9638373023538178,1.0,0.9520958083832336,0.8987687188019967,0.8481810342448743,0.9620506912442398,0.734311377245509,magneto,ranger,0.0001,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-07 19:53:55.215034,04:14:39.19,04:14:39.19,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,587.0,575.0,,,168.0,159.0,372.25,,,
4cf699c324104201a7417b643850cce6,,0.2,0.8343949044585988,0.7821190755973364,1.0,0.782608695652174,0.7770700636942675,0.7060027418723069,0.8776576576576577,0.5343478260869565,0.9700499168053244,0.9590013521344408,1.0,0.934131736526946,0.9107820299500832,0.8686373796186431,0.9635023041474656,0.7737724550898206,magneto,radam,0.0001,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-07 19:55:10.919330,04:15:54.89,04:15:54.89,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,588.0,514.0,,,169.0,150.0,355.25,,,
c1e50048db3c444ca2179cc48435cffa,,0.2,0.7070063694267517,0.5,1.0,0.0652173913043478,0.7061783439490448,0.499605366235801,0.9985585585585584,0.0006521739130434,0.7221297836938436,0.5,1.0,0.4431137724550898,0.7192845257903496,0.4994850851292806,0.9942396313364056,0.0047305389221556,magneto,sgd,0.0001,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-07 19:55:36.139143,04:16:20.11,04:16:20.11,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,854.0,851.0,,,202.0,203.0,527.5,,,
8870418a5d224ed9af36bcfc576f96a6,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8913043478260869,0.879235668789809,0.8234469251860557,0.9581981981981984,0.6886956521739128,0.9633943427620631,0.9507091807169072,0.9907834101382488,0.9221556886227544,0.9194509151414308,0.8798523689947295,0.9689861751152076,0.7907185628742515,magneto,adam,0.0005,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-08 00:11:19.790304,04:15:39.79,04:15:39.79,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,156.0,106.0,,,94.0,66.0,105.5,,,
284e1c2f937d47d48d895e83e6166cf6,,0.2,0.802547770700637,0.745789267528398,1.0,0.6521739130434783,0.7446496815286625,0.6285262436349393,0.909009009009009,0.3480434782608695,0.908485856905158,0.8813777974005906,1.0,0.8323353293413174,0.8080033277870216,0.6882284279367533,0.9578341013824886,0.4186227544910181,magneto,sgd,0.0005,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-08 00:11:30.882624,04:15:50.88,04:15:50.88,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,702.0,700.0,,,188.0,184.0,443.5,,,
b8b69b029a664f438aae8d0c6239d36b,,0.2,0.910828025477707,0.8669212690951822,1.0,0.8478260869565217,0.810063694267516,0.7442303172737955,0.9032432432432432,0.5852173913043478,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.9217470881863562,0.886157592648804,0.9662672811059908,0.8060479041916164,magneto,ranger,0.0005,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-08 00:11:33.239479,04:15:53.23,04:15:53.23,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,223.0,246.0,,,126.0,126.0,180.25,,,
355af11c98be4b7699a259089e51765f,,0.2,0.9235668789808916,0.8905209557383471,1.0,0.8478260869565217,0.8419745222929936,0.7773002350176265,0.9335135135135134,0.621086956521739,0.9600665557404326,0.9410372802781534,1.0,0.8982035928143712,0.9073044925124794,0.8632640249455005,0.9623963133640554,0.7641317365269462,magneto,radam,0.0005,,0,100.0,0.0,5.0,regnet16,100.0,10,2022-11-08 00:13:11.076229,04:17:31.06,04:17:31.06,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,196.0,181.0,,,112.0,103.0,148.0,,,
4b75f3b281d44d2f9e78afbbd2950adc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8260869565217391,0.8909554140127388,0.833199177438308,0.9727027027027026,0.6936956521739128,0.9700499168053244,0.9571594138911116,1.0,0.9281437125748504,0.9305158069883528,0.8895397913849719,0.9817741935483874,0.7973053892215567,magneto,adam,0.001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 04:26:02.629108,04:12:47.78,04:12:47.78,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,144.0,88.0,,,86.0,58.0,94.0,,,
592af4ae1adc4c98b052f23c712ed0a0,,0.2,0.929936305732484,0.9122600861731296,1.0,0.8913043478260869,0.8446496815286624,0.7959322365844105,0.9136036036036036,0.6782608695652173,0.9750415973377704,0.9642995115759264,1.0,0.940119760479042,0.916722129783694,0.8759368360054087,0.967741935483871,0.7841317365269461,magneto,ranger,0.001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 04:26:36.630227,04:13:21.76,04:13:21.76,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,130.0,156.0,,,78.0,90.0,113.5,,,
68005e2057934c01a07ea646b4805e6f,,0.2,0.8407643312101911,0.7892675283979631,1.0,0.782608695652174,0.7660509554140128,0.6885987074030551,0.8756756756756756,0.5015217391304349,0.9717138103161398,0.9619953641104888,1.0,0.940119760479042,0.8818302828618968,0.8194149948950026,0.9599078341013824,0.6789221556886226,magneto,sgd,0.001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 04:28:15.442587,04:15:00.59,04:15:00.59,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,536.0,605.0,,,162.0,164.0,366.75,,,
721d58be43814f6b9544af19ae0e1364,,0.2,0.9363057324840764,0.914120642381512,1.0,0.8913043478260869,0.8685350318471339,0.8214169604386994,0.9352252252252252,0.7076086956521739,0.961730449251248,0.9472529595187504,1.0,0.9221556886227544,0.9150582362728784,0.8742506001821243,0.9661059907834102,0.7823952095808383,magneto,radam,0.001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 04:28:53.398848,04:15:38.54,04:15:38.54,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,124.0,109.0,,,74.0,67.0,93.5,,,
808d844f44c3407580096cd01bd36574,,0.2,0.8407643312101911,0.7791813552683118,1.0,0.7608695652173914,0.7784713375796178,0.7054024676850763,0.8818918918918919,0.5289130434782608,0.995008319467554,0.9947018405585144,1.0,0.994011976047904,0.9511148086522464,0.9264951433538454,0.9819124423963136,0.8710778443113775,magneto,ranger,0.0001,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-08 13:36:34.674618,03:10:10.41,03:10:10.41,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,606.0,521.0,,,134.0,119.0,345.0,,,
a366621f8cc543e996e400713dd3607d,,0.2,0.8471337579617835,0.7929886408147278,1.0,0.8043478260869565,0.7843949044585989,0.7172297297297299,0.8794594594594597,0.5549999999999999,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9543926788685524,0.9344378983967548,0.9793548387096774,0.8895209580838324,magneto,radam,0.0001,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-08 13:37:33.784338,03:11:09.55,03:11:09.55,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,500.0,428.0,,,112.0,103.0,285.75,,,
39a5e634b18d4a8fb31fa6b1c13cb7d5,,0.2,0.8471337579617835,0.7982765374069721,0.972972972972973,0.8260869565217391,0.8011464968152866,0.7304768899334116,0.9011711711711716,0.5597826086956522,0.9916805324459236,0.9942396313364056,0.9976958525345622,1.0,0.960965058236273,0.9443854686939486,0.981705069124424,0.9070658682634728,magneto,adam,0.0001,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-08 13:38:39.445896,03:12:15.20,03:12:15.20,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,455.0,327.0,,,98.0,60.0,235.0,,,
334adccbc51740d58a52ad18ba192f18,,0.2,0.7197452229299364,0.5217391304347826,1.0,0.0434782608695652,0.7072611464968154,0.5004347826086957,1.0,0.0008695652173913,0.7371048252911814,0.5306299842710892,1.0,0.0658682634730539,0.7226123128119802,0.5009971991500869,0.9998387096774194,0.0021556886227544,magneto,sgd,0.0001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 17:59:35.283864,04:10:48.12,04:10:48.12,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,816.0,799.0,,,196.0,195.0,501.5,,,
1c5de16a2b4a4ecfa217eab416f4a6f0,,0.2,0.8343949044585988,0.7786917352134743,1.0,0.8043478260869565,0.7781528662420382,0.7060683509596554,0.8801801801801801,0.5319565217391303,0.978369384359401,0.9666036590413642,1.0,0.940119760479042,0.9205990016638936,0.8819550760230692,0.9689400921658988,0.7949700598802393,magneto,radam,0.0001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 17:59:43.152535,04:10:56.00,04:10:56.00,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,608.0,512.0,,,173.0,149.0,360.5,,,
039242691f4946ce97e506afb23cfc66,,0.2,0.8280254777070064,0.7892675283979631,1.0,0.717391304347826,0.7677707006369429,0.6959890325107716,0.8693693693693693,0.5226086956521738,0.9767054908485856,0.9661414498192554,1.0,0.9461077844311376,0.9156073211314478,0.8741887193355226,0.9674193548387098,0.7809580838323353,magneto,ranger,0.0001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 17:59:47.306926,04:11:00.15,04:11:00.15,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,537.0,574.0,,,163.0,158.0,358.0,,,
8316360cbbf7430fafe19537268f9802,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.782608695652174,0.7921019108280254,0.7306365060712886,0.8790990990990991,0.5821739130434784,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.9317304492512476,0.901248240845498,0.9698617511520738,0.8326347305389222,magneto,adam,0.0001,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 17:59:51.130303,04:11:03.97,04:11:03.97,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,375.0,324.0,,,144.0,132.0,243.75,,,
10063c044eb044b597facc03b6cb5e22,,0.2,0.8089171974522293,0.7712495103799452,1.0,0.717391304347826,0.7503821656050959,0.6474108891500195,0.8961261261261262,0.3986956521739129,0.9500831946755408,0.9288266784403544,1.0,0.8922155688622755,0.8424459234608986,0.7470547614448523,0.961774193548387,0.5323353293413173,magneto,sgd,0.0005,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 22:11:16.342398,04:11:21.45,04:11:21.45,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,649.0,679.0,,,180.0,182.0,422.5,,,
aa5c2b61e5c944289d06464ee701ed8c,,0.2,0.9044585987261148,0.8878770074422249,1.0,0.9347826086956522,0.8031210191082802,0.7468311790050922,0.8827927927927928,0.6108695652173914,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9212645590682196,0.8831158420486216,0.9689861751152076,0.797245508982036,magneto,ranger,0.0005,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 22:13:14.280214,04:13:19.39,04:13:19.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,204.0,235.0,,,118.0,124.0,170.25,,,
3f932373851b4e5da34b440d9dcc89a0,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.9347826086956522,0.8673885350318471,0.8162779083431256,0.93972972972973,0.6928260869565216,0.9816971713810316,0.9744336212367892,1.0,0.9580838323353292,0.9291680532445924,0.8947586853941886,0.9722119815668204,0.817305389221557,magneto,adam,0.0005,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 22:13:17.416383,04:13:22.53,04:13:22.53,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,32.0,126.0,,,24.0,76.0,64.5,,,
f4e68e2d40a04e46a98088ce80ad00fe,,0.2,0.929936305732484,0.8995299647473561,1.0,0.8695652173913043,0.8540764331210192,0.8020896983940463,0.9276576576576576,0.6765217391304347,0.9633943427620631,0.948867242473578,1.0,0.9161676646706588,0.9112146422628952,0.8668923673390548,0.9666589861751153,0.7671257485029939,magneto,radam,0.0005,,0,100.0,0.0,5.0,regnet32,100.0,10,2022-11-08 22:13:23.071129,04:13:28.18,04:13:28.18,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,170.0,150.0,,,103.0,87.0,127.5,,,
a56daf3c70504592a42fd5e7df8f03e0,,0.2,0.9363057324840764,0.907755581668625,1.0,0.8913043478260869,0.8890445859872612,0.837067175871524,0.9626126126126128,0.7115217391304347,0.9650582362728786,0.9470253042302492,0.9907834101382488,0.9101796407185628,0.9285357737104826,0.888003049201137,0.9792396313364056,0.7967664670658681,magneto,adam,0.001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 02:25:11.675643,04:11:35.74,04:11:35.74,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,146.0,75.0,,,60.0,25.0,76.5,,,
ce62f6c7fffa49b5a1deed43cdd0254d,,0.2,0.8980891719745223,0.8597728162945554,1.0,0.8478260869565217,0.8203184713375796,0.7612847630238936,0.903873873873874,0.6186956521739131,0.9883527454242927,0.9834156571649328,1.0,0.9760479041916168,0.9447254575707156,0.9226053423107704,0.9723963133640556,0.872814371257485,magneto,ranger,0.001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 02:26:45.368965,04:13:09.42,04:13:09.42,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,229.0,210.0,,,99.0,93.0,157.75,,,
9bef10c182aa4f9396229935daf35435,,0.2,0.8343949044585988,0.7720329024676851,1.0,0.7391304347826086,0.7767515923566879,0.6963572267920094,0.8905405405405404,0.5021739130434784,0.9850249584026622,0.982263583432214,1.0,0.9760479041916168,0.9016971713810316,0.8498955545130937,0.9664976958525346,0.7332934131736528,magneto,sgd,0.001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 02:27:08.064939,04:13:32.13,04:13:32.13,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,645.0,572.0,,,172.0,165.0,388.5,,,
59989f6b464b4842b52aa2178a52bf26,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.9347826086956522,0.8612101910828026,0.8182735996866429,0.921981981981982,0.7145652173913045,0.9933444259567388,0.9917078285824664,0.9976958525345622,0.9880239520958084,0.944009983361065,0.9197338502718068,0.974377880184332,0.8650898203592814,magneto,radam,0.001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 02:27:21.596148,04:13:45.62,04:13:45.62,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,95.0,122.0,,,36.0,48.0,75.25,,,
