model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
fa54eaf8db834026b252ca448dc57a34,,0.2,0.7197452229299364,0.5344692518605562,1.0,0.1304347826086956,0.7056687898089173,0.5003907168037602,0.996216216216216,0.0045652173913043,0.7221297836938436,0.5057465713733823,1.0,0.059880239520958,0.7212146422628953,0.499771585860537,0.998225806451613,0.001317365269461,magneto,False,radam,0.01,100,1,,regnet32,False,100
6006d2a5fa5c4a3ab51fd39d35e2080e,,0.2,0.7070063694267517,0.5100861731296514,1.0,0.5869565217391305,0.7001910828025479,0.4986809635722679,0.9854054054054054,0.0119565217391304,0.7237936772046589,0.507367752973316,1.0,0.1616766467065868,0.7207487520798671,0.5000936836005409,0.9967741935483873,0.0034131736526946,magneto,False,adam,0.01,100,1,,regnet32,False,100
cef183406f7d495cbcc8bc11648bb6c0,,0.2,0.713375796178344,0.5419114766940853,1.0,0.5434782608695652,0.7005095541401275,0.4992880924402663,0.9853153153153152,0.0132608695652173,0.7237936772046589,0.5110516294599741,1.0,0.0538922155688622,0.7215806988352748,0.5001539777587682,0.9985714285714288,0.0017365269461077,magneto,False,radam,0.01,100,1,,regnet32,False,100
638713dcc21c439e99163db7d8b68f67,,0.2,0.713375796178344,0.5299647473560517,1.0,0.108695652173913,0.7015923566878981,0.4975714845280063,0.9903603603603603,0.0047826086956521,0.7221297836938436,0.5117414939705841,1.0,0.1976047904191616,0.7211480865224627,0.500149148707194,0.9976036866359448,0.0026946107784431,magneto,False,adam,0.01,100,1,,regnet32,False,100
425395d44de14a22a84f14d579dbf36d,,0.2,0.8152866242038217,0.7423619271445357,1.0,0.9782608695652174,0.7379617834394904,0.6138670191931062,0.9136036036036036,0.3141304347826086,0.8452579034941764,0.7641491211126135,1.0,0.592814371257485,0.7832113144758737,0.6562165070780098,0.942073732718894,0.3703592814371256,magneto,False,ranger,0.01,100,1,,regnet32,False,100
40c042ffb8ba46069eea1d1d2f4e8bb1,,0.2,0.8662420382165605,0.8200156678417548,1.0,0.8695652173913043,0.8026751592356689,0.744351743047395,0.8852252252252251,0.6034782608695654,0.9883527454242927,0.982953447942824,1.0,0.9820359281437124,0.9339434276206324,0.9062249234250396,0.9686175115207374,0.8438323353293413,magneto,False,sgd,0.01,100,1,,regnet32,False,100
0542a79eda184f16a570a16487e91b1a,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8043478260869565,0.7847770700636942,0.7246925186055619,0.8698198198198199,0.5795652173913044,0.9767054908485856,0.9709774000386324,1.0,0.9580838323353292,0.9060565723793677,0.86306306741356,0.9598387096774196,0.7662874251497006,magneto,True,sgd,0.01,100,1,,inception,False,100
b55519d3a2ea4402a4b26bbe6c5855b8,,0.2,0.713375796178344,0.5655111633372503,1.0,0.2391304347826087,0.7063694267515924,0.5012044653349002,0.9967567567567568,0.0056521739130434,0.7237936772046589,0.5172673087005712,1.0,0.059880239520958,0.7210149750415975,0.5001859184856094,0.9972580645161292,0.0031137724550898,magneto,True,radam,0.01,100,1,,inception,False,100
a99761ad212a47f0882ca71bcc2ad6cd,,0.2,0.713375796178344,0.5108695652173914,1.0,0.2608695652173913,0.7040127388535035,0.49972875048962,0.9931531531531532,0.0063043478260869,0.7221297836938436,0.509209691216645,1.0,0.0898203592814371,0.7201164725457574,0.4998585087888739,0.9956451612903224,0.0040718562874251,magneto,True,adam,0.01,100,1,,inception,False,100
77d582b807244bcabdca00deb6f39848,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.8043478260869565,0.7879617834394904,0.7289815902859381,0.8714414414414415,0.5865217391304349,0.9683860232945092,0.959691216645051,1.0,0.9461077844311376,0.9075207986688852,0.8661767018957478,0.959239631336406,0.7731137724550898,magneto,True,sgd,0.01,100,1,,inception,False,100
3cc27a6a945647838dacde2ed9bdd13d,,0.2,0.7197452229299364,0.5344692518605562,1.0,0.1304347826086956,0.7052866242038217,0.5000567959263611,0.9957657657657656,0.0043478260869565,0.7221297836938436,0.5064433345290985,1.0,0.0359281437125748,0.7217304492512482,0.4999629542757802,0.999147465437788,0.0007784431137724,magneto,True,ranger,0.01,100,1,,inception,False,100
db57a816fb4b4b82b31230f0afd77ff6,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.1521739130434782,0.7054140127388537,0.5028202115158638,0.992162162162162,0.0134782608695652,0.7221297836938436,0.5172466127652529,1.0,0.1497005988023952,0.7203660565723795,0.499736609729849,0.9963594470046084,0.0031137724550898,magneto,True,adam,0.01,100,1,,inception,False,100
66b0ef4010c6455e94f97034f0f47e65,,0.2,0.8598726114649682,0.8110066588327457,1.0,0.8478260869565217,0.795859872611465,0.7338670191931059,0.8836036036036036,0.5841304347826086,0.9717138103161398,0.962685228621099,1.0,0.9461077844311376,0.9099500831946756,0.8690928281685478,0.9610599078341014,0.7771257485029941,magneto,True,sgd,0.01,100,1,,inception,False,100
0532b68b082e42648f6d834acb5a3604,,0.2,0.713375796178344,0.5207598903251077,1.0,0.3478260869565217,0.7045859872611467,0.5000705052878966,0.994054054054054,0.0060869565217391,0.7221297836938436,0.5018419382433289,1.0,0.0059880239520958,0.7219301164725459,0.4998985899169403,0.9996774193548388,0.0001197604790419,magneto,True,ranger,0.01,100,1,,inception,False,100
c030e475a0694c79a03a95124284ead1,,0.2,0.7070063694267517,0.5912651782217,1.0,0.4347826086956521,0.7031847133757964,0.5010526831179005,0.9892792792792792,0.0128260869565217,0.7221297836938436,0.5131212229918045,1.0,0.0538922155688622,0.7201331114808656,0.499612158172135,0.9959907834101384,0.0032335329341317,magneto,True,radam,0.01,100,1,,inception,False,100
a806f1ce305d4676b346dec29f46894e,,0.2,0.8662420382165605,0.8035644339992166,1.0,0.8260869565217391,0.7814649681528663,0.7177036819428124,0.8717117117117117,0.5636956521739132,0.9683860232945092,0.96153315488838,1.0,0.9461077844311376,0.9072046589018304,0.8660867435635642,0.958640552995392,0.7735329341317366,magneto,True,sgd,0.01,100,1,,inception,False,100
944683d8c2c7479e9fdbd5939e001d15,,0.2,0.7070063694267517,0.5063650607128869,1.0,0.108695652173913,0.7009554140127391,0.4968027810419114,0.9899099099099098,0.003695652173913,0.7237936772046589,0.5131212229918045,1.0,0.1077844311377245,0.7197171381031616,0.4998030436822208,0.994815668202765,0.0047904191616766,magneto,True,adam,0.01,100,1,,inception,False,100
c0219b15d8a54aafbec67e9f1ba6e1d8,,0.2,0.7070063694267517,0.5,1.0,0.1521739130434782,0.7017834394904461,0.4980885233059146,0.9900900900900902,0.0060869565217391,0.7237936772046589,0.5085198267060349,1.0,0.0239520958083832,0.72171381031614,0.499951433538453,0.9991244239631336,0.0007784431137724,magneto,True,radam,0.01,100,1,,inception,False,100
9f0029183aca436fb265dad66303f671,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9565217391304348,0.8976433121019107,0.8445485703094399,0.972792792792793,0.7163043478260868,0.9633943427620631,0.948867242473578,1.0,0.9221556886227544,0.930083194675541,0.8925189022875908,0.977073732718894,0.8079640718562874,magneto,True,radam,0.01,100,0,5.0,inception,False,100
63d6a93a02c1451fa2d0deb5537c228a,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.9121019108280254,0.8631756756756757,0.9813513513513514,0.7449999999999999,0.9600665557404326,0.9447211567648116,0.9930875576036866,0.9101796407185628,0.9284026622296174,0.8889423687187836,0.9777649769585254,0.8001197604790419,magneto,True,adam,0.01,100,0,5.0,inception,False,100
0c3ba6344db246a4b808bc1f0b19c624,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.9565217391304348,0.8992993630573248,0.8457197414806111,0.9751351351351352,0.7163043478260868,0.9717138103161398,0.9509437346505146,1.0,0.9101796407185628,0.9302495840266224,0.8888765556444713,0.982004608294931,0.7957485029940119,magneto,True,ranger,0.01,100,0,5.0,inception,False,100
a4fe240bc5ed47c49e505b092f9ac61e,,0.2,0.9426751592356688,0.9249902075989032,1.0,0.9130434782608696,0.8429299363057325,0.7823041519780651,0.9287387387387388,0.6358695652173911,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.902579034941764,0.851279767653633,0.9667511520737327,0.7358083832335329,magneto,True,sgd,0.01,100,0,5.0,inception,False,100
890ad21934914b07bb1bb1452fc129d0,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.9347826086956522,0.906687898089172,0.8543184488836664,0.9808108108108108,0.7278260869565216,0.9750415973377704,0.9642995115759264,1.0,0.940119760479042,0.9342096505823628,0.8969232732691301,0.980852534562212,0.8129940119760478,magneto,True,ranger,0.01,100,0,5.0,inception,False,100
708222d953634cf0845564258daa71ff,,0.2,0.9426751592356688,0.9186251468860164,1.0,1.0,0.8793630573248408,0.8195906776341556,0.963963963963964,0.6752173913043477,0.956738768718802,0.9387331328127156,1.0,0.8982035928143712,0.9222129783693844,0.8787440326719832,0.976589861751152,0.7808982035928145,magneto,True,radam,0.01,100,0,5.0,inception,False,100
4c79430b51334b698af6655393ddbfb2,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.9074522292993632,0.8572777124951036,0.9784684684684686,0.7360869565217392,0.966722129783694,0.9511713899390158,0.9907834101382488,0.9161676646706588,0.9319134775374376,0.8960886061977428,0.9767281105990784,0.815449101796407,magneto,True,adam,0.01,100,0,5.0,inception,False,100
5f374ebfef6646f388fce12d353374bb,,0.2,0.9426751592356688,0.9377203290246768,1.0,0.9565217391304348,0.8331847133757962,0.7619183313748532,0.934054054054054,0.5897826086956521,0.9883527454242927,0.9834156571649328,1.0,0.9760479041916168,0.8963394342762065,0.8402916747150861,0.966451612903226,0.714131736526946,magneto,True,sgd,0.01,100,0,5.0,inception,False,100
56e26baf05094f569e352b5086b9bea5,,0.2,0.9426751592356688,0.9186251468860164,1.0,0.9130434782608696,0.8445859872611465,0.7776194672933804,0.9393693693693694,0.6158695652173912,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.9002329450915141,0.847223985209305,0.9665437788018434,0.7279041916167666,magneto,True,sgd,0.01,100,0,5.0,inception,False,100
9a6a4d6baa1b4c679c4a9fd1a1359489,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.8913043478260869,0.9040127388535032,0.8518537015276146,0.9778378378378376,0.7258695652173911,0.9633943427620631,0.9451833659869202,1.0,0.9041916167664672,0.9266056572379368,0.8840510913656559,0.9798387096774194,0.7882634730538922,magneto,True,ranger,0.01,100,0,5.0,inception,False,100
2a1d4c4a9cf24c648626b5d06e66dbae,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9782608695652174,0.8910191082802547,0.8340080297688993,0.9717117117117112,0.6963043478260867,0.9584026622296172,0.9398852065454344,1.0,0.9101796407185628,0.923677204658902,0.8848968652556637,0.972188940092166,0.7976047904191615,magneto,True,radam,0.01,100,0,5.0,inception,False,100
5d5e451fe9f64c4096c05dfad89bc8f1,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.8913043478260869,0.9031210191082802,0.8476586368977672,0.9816216216216218,0.7136956521739128,0.951747088186356,0.926067220397914,0.9976958525345622,0.8682634730538922,0.9259733777038268,0.8836685614945223,0.97889400921659,0.788443113772455,magneto,True,adam,0.01,100,0,5.0,inception,False,100
ce76bf24b1fb478186e8c09f2318edca,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.904904458598726,0.855412260086173,0.974954954954955,0.7358695652173914,0.9650582362728786,0.951861254449626,0.988479262672811,0.9221556886227544,0.9301164725457572,0.9002044068544938,0.9675345622119816,0.8328742514970058,magneto,True,adam,0.01,100,0,5.0,inception,False,100
9ae608ee2c934fe89433538403e6e759,,0.2,0.9363057324840764,0.9422248335291812,1.0,0.9565217391304348,0.8377070063694267,0.775937132784959,0.9251351351351352,0.6267391304347827,0.9866888519134775,0.9797317806782748,1.0,0.9640718562874252,0.8979034941763727,0.8435665305334032,0.9658755760368664,0.7212574850299401,magneto,True,sgd,0.01,100,0,5.0,inception,False,100
3c9f29f7aafc458b963df7e1ac489267,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.8913043478260869,0.9003184713375796,0.8494956913435174,0.9722522522522524,0.7267391304347827,0.966722129783694,0.949329451695687,1.0,0.9101796407185628,0.9275873544093176,0.8856517839896244,0.9800460829493088,0.79125748502994,magneto,True,ranger,0.01,100,0,5.0,inception,False,100
b444f66c98fc448284aadd508afe469f,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9347826086956522,0.890764331210191,0.8449667058362711,0.9555855855855856,0.7343478260869564,0.9683860232945092,0.959691216645051,1.0,0.940119760479042,0.9316638935108154,0.897628797704131,0.9742396313364056,0.8210179640718561,magneto,True,radam,0.01,100,0,5.0,inception,False,100
cd3f5b90bdbc4be496177dddd3f0feef,,0.2,0.9490445859872612,0.93213866039953,1.0,1.0,0.8906369426751591,0.8451312181746964,0.955045045045045,0.7352173913043477,0.966722129783694,0.949329451695687,0.9953917050691244,0.9101796407185628,0.9342928452579036,0.8978281685476973,0.9799078341013824,0.8157485029940118,magneto,False,radam,0.01,100,1,5.0,regnet,False,100
1da9b6d6c9bf4f9bbb2743e110e60592,,0.2,0.8535031847133758,0.821876224050137,1.0,0.782608695652174,0.7901273885350318,0.7301312181746964,0.8750450450450451,0.5852173913043478,0.9816971713810316,0.9744336212367892,0.9976958525345622,0.9580838323353292,0.9290515806988352,0.899098692016888,0.966520737327189,0.8316766467065868,magneto,False,sgd,0.01,100,1,5.0,regnet,False,100
fe5b53450de446e2a6531c582c42d883,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.8913043478260869,0.9042675159235664,0.8555346650998825,0.9732432432432432,0.7378260869565214,0.978369384359401,0.9702875355280224,0.9930875576036866,0.9520958083832336,0.9362229617304494,0.9049666795441376,0.9753225806451614,0.8346107784431139,magneto,False,ranger,0.01,100,1,5.0,regnet,False,100
ab9fb00c1a2c4d70ba16d96105c2835a,,0.2,0.7197452229299364,0.5299647473560517,1.0,0.1304347826086956,0.7065605095541403,0.5006394437916177,0.9980180180180178,0.0032608695652173,0.7287853577371048,0.5211857391208368,1.0,0.0718562874251497,0.7210981697171382,0.4998014569938464,0.997926267281106,0.0016766467065868,magneto,False,adam,0.01,100,1,5.0,regnet,False,100
4184cc8100b9496b9ed48eb44ff08fa3,,0.2,0.7070063694267517,0.5,1.0,0.1521739130434782,0.7057324840764332,0.4996719545632589,0.9973873873873872,0.0019565217391304,0.7221297836938436,0.5110516294599741,1.0,0.059880239520958,0.7213477537437606,0.4999190099064544,0.9983410138248848,0.0014970059880239,magneto,False,adam,0.01,100,1,5.0,regnet,False,100
379d700d8e9d49238b6e9eb1bd3ae706,,0.2,0.8471337579617835,0.8110066588327457,1.0,0.8260869565217391,0.7901910828025478,0.738068938503721,0.863963963963964,0.6121739130434782,0.9866888519134775,0.9806493004773864,1.0,0.9820359281437124,0.9282861896838602,0.8978688015673723,0.966336405529954,0.8294011976047905,magneto,False,sgd,0.01,100,1,5.0,regnet,False,100
5217b2a3a1ae4336a67f6d9e1a09c788,,0.2,0.9426751592356688,0.9249902075989032,1.0,0.9130434782608696,0.8899999999999999,0.8376792009400704,0.964054054054054,0.7113043478260869,0.9650582362728786,0.9484050332514694,1.0,0.9221556886227544,0.9359733777038268,0.9014599602638044,0.979147465437788,0.8237724550898201,magneto,False,radam,0.01,100,1,5.0,regnet,False,100
5ceed8cef89b440682e0861e84795055,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.8913043478260869,0.9022292993630576,0.8587397179788483,0.9637837837837836,0.7536956521739131,0.9717138103161398,0.9608432903777698,0.9930875576036866,0.940119760479042,0.9346422628951748,0.903264369877756,0.97389400921659,0.8326347305389222,magneto,False,ranger,0.01,100,1,5.0,regnet,False,100
26a18e5df8594bdc8e17838965d1f214,,0.2,0.8535031847133758,0.8038582060321191,1.0,0.8913043478260869,0.7880891719745224,0.7318086564825695,0.8677477477477479,0.5958695652173913,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.9305158069883528,0.900020419989514,0.968663594470046,0.831377245508982,magneto,False,sgd,0.01,100,1,5.0,regnet,False,100
5c284f21db8f4d6882bdbe4e54212237,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.9019745222929936,0.8548678025851938,0.9686486486486487,0.7410869565217392,0.9750415973377704,0.9679833880625844,0.9930875576036866,0.9520958083832336,0.936405990016639,0.9074326692237646,0.9726497695852536,0.8422155688622754,magneto,False,ranger,0.01,100,1,5.0,regnet,False,100
1430d4cdefc64201ae0373fc3d6ab52c,,0.2,0.9490445859872612,0.9276341558950254,1.0,0.9565217391304348,0.8869426751592355,0.8273061104582843,0.9713513513513512,0.6832608695652173,0.9650582362728786,0.9507091807169072,1.0,0.9221556886227544,0.9357903494176372,0.9001359722950414,0.9803917050691244,0.819880239520958,magneto,False,radam,0.01,100,1,5.0,regnet,False,100
df09d6da07eb427794dc031ae91a5738,,0.2,0.7261146496815287,0.540834312573443,1.0,0.1304347826086956,0.7063694267515924,0.5019046220133176,0.9957657657657658,0.0080434782608695,0.7237936772046589,0.5029940119760479,1.0,0.0419161676646706,0.721397670549085,0.4997141201468031,0.9987096774193548,0.0007185628742514,magneto,False,adam,0.01,100,1,5.0,regnet,False,100
2c3e209e1f8942b1997db15e057a31e7,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9782608695652174,0.8850318471337577,0.8388758323540929,0.9503603603603604,0.7273913043478258,0.9633943427620631,0.9454110212754216,1.0,0.9161676646706588,0.9344758735440932,0.8980654129528959,0.9800230414746548,0.8161077844311377,magneto,False,radam,0.01,100,1,5.0,regnet,False,100
1571e8217537480ba46597f1cae9d3da,,0.2,0.713375796178344,0.5108695652173914,1.0,0.0217391304347826,0.7070700636942676,0.5001086956521739,1.0,0.0002173913043478,0.7221297836938436,0.5,1.0,0.0538922155688622,0.7215141430948421,0.4997395071607936,0.9989400921658986,0.0005389221556886,magneto,False,adam,0.01,100,1,5.0,regnet,False,100
b7ceea7c380344ccbad599137291f0da,,0.2,0.8598726114649682,0.8027810419114767,1.0,0.782608695652174,0.7956050955414014,0.7334958871915395,0.8835135135135134,0.5834782608695653,0.9916805324459236,0.9868718783630896,1.0,0.9760479041916168,0.9282029950083196,0.8964113248158064,0.967972350230415,0.8248502994011977,magneto,False,sgd,0.01,100,1,5.0,regnet,False,100
f5699425de164203b99e6f7beda66da9,,0.2,0.9554140127388536,0.9339992166079124,1.0,0.9130434782608696,0.9054140127388536,0.8613738738738738,0.967747747747748,0.7549999999999997,0.9767054908485856,0.9654515853086454,0.9907834101382488,0.9461077844311376,0.9358402662229618,0.9054384778829438,0.9738709677419356,0.8370059880239521,magneto,False,ranger,0.01,100,1,5.0,regnet,False,100
a33694aac7654e178278f2d0d024a08b,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9347826086956522,0.8949044585987262,0.8520319232275753,0.9555855855855856,0.748478260869565,0.9700499168053244,0.9553174756477828,1.0,0.9221556886227544,0.9409151414309486,0.9096522393002012,0.9800230414746544,0.8392814371257485,magneto,False,adam,0.01,100,1,5.0,regnet16,False,100
4c01697a0cf24018963bfa393c20d387,,0.2,0.9490445859872612,0.9276341558950254,1.0,1.0,0.8798726114649683,0.8368184488836663,0.9408108108108106,0.7328260869565217,0.9650582362728786,0.9507091807169072,1.0,0.9281437125748504,0.9299334442595674,0.8935387979800766,0.9754608294930875,0.8116167664670657,magneto,False,radam,0.01,100,1,5.0,regnet16,False,100
a0812074df8344b2ac2456d1c6435cf2,,0.2,0.8726114649681529,0.8128672150411281,1.0,0.8695652173913043,0.7999363057324842,0.7443243243243244,0.8786486486486484,0.6100000000000001,0.9816971713810316,0.9806493004773864,0.9976958525345622,0.9820359281437124,0.9328951747088188,0.9050202130301612,0.9677649769585254,0.8422754491017963,magneto,False,sgd,0.01,100,1,5.0,regnet16,False,100
0ca173ce4f384c80b5802f431ded8ef2,,0.2,0.9426751592356688,0.9149040344692518,1.0,0.8913043478260869,0.898917197452229,0.846658832745789,0.9728828828828832,0.7204347826086955,0.9750415973377704,0.9606156350892684,1.0,0.934131736526946,0.9318302828618968,0.8922366097298493,0.9813594470046084,0.80311377245509,magneto,False,ranger,0.01,100,1,5.0,regnet16,False,100
bac78372bbca4558a80432df66098670,,0.2,0.8535031847133758,0.8263807285546416,1.0,0.8695652173913043,0.8008280254777072,0.7497287504896201,0.873153153153153,0.6263043478260869,0.9850249584026622,0.9785797069455558,0.9953917050691244,0.9640718562874252,0.9342928452579036,0.906945762852176,0.9685023041474656,0.8453892215568863,magneto,False,sgd,0.01,100,1,5.0,regnet16,False,100
d4181b667807413787fbb14ed559cbb0,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.8913043478260869,0.8815923566878981,0.832942616529573,0.9504504504504504,0.7154347826086956,0.966722129783694,0.9537031926929552,0.9930875576036866,0.9281437125748504,0.9281863560732114,0.887263790391567,0.979377880184332,0.7951497005988024,magneto,False,ranger,0.01,100,1,5.0,regnet16,False,100
7cc56ea97eb641afb32f0a21deeb7453,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9565217391304348,0.8954140127388536,0.8575479827653741,0.9490090090090092,0.7660869565217391,0.9683860232945092,0.955545130936284,1.0,0.934131736526946,0.942495840266223,0.9146700378045752,0.9773041474654378,0.8520359281437124,magneto,False,adam,0.01,100,1,5.0,regnet16,False,100
75a6e8b8e0514f788b87324f3b4bf582,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9565217391304348,0.8812101910828025,0.8284077555816683,0.9559459459459458,0.7008695652173913,0.9650582362728786,0.948867242473578,1.0,0.9281437125748504,0.9314808652246256,0.8957338088799359,0.9761981566820278,0.8152694610778443,magneto,False,radam,0.01,100,1,5.0,regnet16,False,100
ce4d6b3e6c624e31acbf52719fdc57a4,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8913043478260869,0.8926751592356689,0.8425626713670191,0.9636036036036034,0.7215217391304348,0.9733777038269552,0.9631474378432076,1.0,0.940119760479042,0.9325457570715472,0.8942792295593146,0.9804147465437788,0.8081437125748504,magneto,False,ranger,0.01,100,1,5.0,regnet16,False,100
e8ac0b04466844aebf4597b784b08daa,,0.2,0.9426751592356688,0.9204857030943988,1.0,0.9782608695652174,0.8990445859872612,0.8582060321190752,0.956846846846847,0.7595652173913042,0.966722129783694,0.9513990452275172,0.9953917050691244,0.9281437125748504,0.9427787021630616,0.9140370181296394,0.9787327188940091,0.8493413173652695,magneto,False,adam,0.01,100,1,5.0,regnet16,False,100
bafdfff60b2b42f3b9327459640b7a41,,0.2,0.9490445859872612,0.93135526831179,1.0,0.9782608695652174,0.8730573248407643,0.8254426165295728,0.9404504504504504,0.7104347826086956,0.9633943427620631,0.9477151687408594,1.0,0.9161676646706588,0.9296838602329452,0.8928318248296033,0.975783410138249,0.809880239520958,magneto,False,radam,0.01,100,1,5.0,regnet16,False,100
4baae98697fe48b3a9b08f68be7fb4f4,,0.2,0.8343949044585988,0.7810419114766941,1.0,0.8478260869565217,0.7789808917197454,0.7190021543282412,0.8638738738738739,0.5741304347826087,0.9883527454242927,0.9864096691409808,0.9976958525345622,0.9820359281437124,0.9338269550748756,0.9053706642015508,0.9694239631336404,0.841317365269461,magneto,False,sgd,0.01,100,1,5.0,regnet16,False,100
c1f958e1bad146a1a559ca02bb9e95b9,,0.2,0.8726114649681529,0.8162945554249902,1.0,0.8695652173913043,0.7987261146496816,0.7378035644339994,0.884954954954955,0.5906521739130435,0.9850249584026622,0.9818013742101052,0.9976958525345622,0.9820359281437124,0.9322129783693844,0.903461119236182,0.9681797235023042,0.83874251497006,magneto,False,sgd,0.01,100,1,5.0,regnet16,False,100
284adbe552eb4a25968295122920f272,,0.2,0.9426751592356688,0.9149040344692518,1.0,0.8913043478260869,0.8861146496815284,0.8248110066588326,0.9728828828828828,0.6767391304347825,0.9683860232945092,0.951861254449626,0.9930875576036866,0.9221556886227544,0.928153078202995,0.8857303595573831,0.9812211981566822,0.7902395209580837,magneto,False,ranger,0.01,100,1,5.0,regnet16,False,100
690c96aaa415420c9c9eb0ab0429749e,,0.2,0.9426751592356688,0.9231296513905208,1.0,1.0,0.8568789808917197,0.8197933803368587,0.9093693693693696,0.7302173913043478,0.966722129783694,0.954855266425674,1.0,0.9281437125748504,0.9338935108153078,0.8986936725627089,0.977926267281106,0.8194610778443112,magneto,False,radam,0.01,100,1,5.0,regnet16,False,100
332aba2ce727469eb6cb1fa001f692cb,,0.2,0.7070063694267517,0.541421856639248,1.0,0.3260869565217391,0.7057324840764333,0.5002448100274187,0.9965765765765766,0.0039130434782608,0.7254575707154742,0.5096719004387538,1.0,0.1616766467065868,0.7213810316139768,0.5001262452054417,0.9981566820276498,0.0020958083832335,magneto,False,adam,0.01,100,1,5.0,regnet16,False,100
c4248ea7760b4a72a59a6592038add1c,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.8875159235668788,0.8302575401488442,0.9685585585585584,0.6919565217391304,0.961730449251248,0.9465630950081404,1.0,0.9161676646706588,0.933460898502496,0.8980810038908358,0.9777188940092166,0.818443113772455,magneto,False,radam,0.01,100,1,5.0,regnet32,False,100
891432b7f9314b85b518c24dc59870a4,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.8913043478260869,0.9012738853503184,0.8530992949471208,0.9694594594594595,0.7367391304347826,0.966722129783694,0.954855266425674,1.0,0.9281437125748504,0.9367554076539102,0.9045248903115428,0.977073732718894,0.8319760479041917,magneto,False,adam,0.01,100,1,5.0,regnet32,False,100
e7eea05e765049518f315d27da23d909,,0.2,0.8662420382165605,0.8027810419114767,1.0,0.8695652173913043,0.7936942675159235,0.7422013317665492,0.8665765765765768,0.6178260869565217,0.9883527454242927,0.9845677308976516,0.9953917050691244,0.9760479041916168,0.9372878535773712,0.9110087888738652,0.9701612903225808,0.8518562874251496,magneto,False,sgd,0.01,100,1,5.0,regnet32,False,100
992bf63602984d9487ba7d110a448092,,0.2,0.9426751592356688,0.9186251468860164,1.0,0.9130434782608696,0.8920382165605095,0.8438307873090481,0.9602702702702705,0.7273913043478261,0.9633943427620631,0.9477151687408594,1.0,0.9161676646706588,0.9361397670549084,0.9046327851210024,0.9755529953917051,0.8337125748502995,magneto,False,adam,0.01,100,1,5.0,regnet32,False,100
fea588cd1f4a4e7e9aceeb2e86ff4a14,,0.2,0.9490445859872612,0.9276341558950254,1.0,0.9347826086956522,0.8918471337579618,0.8366940853897376,0.9699099099099098,0.703478260869565,0.966722129783694,0.953013328182345,1.0,0.9281437125748504,0.9339767054908484,0.8986775987196117,0.9781336405529956,0.8192215568862273,magneto,False,radam,0.01,100,1,5.0,regnet32,False,100
124bba8bf6314d2b9b84d560bc2f32d9,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.9782608695652174,0.8697452229299363,0.8150802976889934,0.947117117117117,0.6830434782608694,0.961730449251248,0.9509368360054086,1.0,0.934131736526946,0.9314143094841932,0.8959455972846933,0.975783410138249,0.8161077844311379,magneto,False,radam,0.01,100,1,5.0,regnet32,False,100
713eecbe2efd4183a6831bb91a06fd3c,,0.2,0.8853503184713376,0.8616333725029377,1.0,0.8695652173913043,0.7994904458598726,0.7328065021543282,0.8938738738738741,0.5717391304347825,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9150415973377704,0.8756389525097272,0.9643317972350232,0.7869461077844312,magneto,True,sgd,0.01,100,1,5.0,inception,False,100
