model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
2151ceaf87ac41adb53cf3a9bd1fcf13,,0.2,0.8662420382165605,0.8290246768507638,0.990990990990991,0.8478260869565217,0.7996178343949044,0.7340423031727377,0.8924324324324325,0.5756521739130434,0.91846921797005,0.8790805485802589,0.9746543778801844,0.7904191616766467,0.8622129783693844,0.7970275807831342,0.9437557603686636,0.6502994011976049,magneto,False,adam,0.001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
05c91e26ac434ce8a8f439532200808f,,0.2,0.8343949044585988,0.8019976498237368,1.0,0.8260869565217391,0.7822929936305735,0.7201351351351352,0.8702702702702702,0.57,0.9284525790349418,0.8935883992383896,0.9953917050691244,0.8263473053892215,0.8749916805324457,0.8167429426860565,0.947857142857143,0.6856287425149701,magneto,False,radam,0.001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
980434ed4fce410da4134c1bcc845afb,,0.2,0.8407643312101911,0.7746768507638073,1.0,0.6739130434782609,0.7735031847133758,0.6692361927144536,0.9210810810810812,0.4173913043478261,0.9334442595673876,0.8995764231904854,1.0,0.8383233532934131,0.8454242928452578,0.75438491680234,0.9593087557603688,0.5494610778443113,magneto,False,ranger,0.0001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0b5a717182f34e578d7e8519e8622246,,0.2,0.8598726114649682,0.8200156678417548,1.0,0.7608695652173914,0.8061783439490446,0.7323805327066195,0.9106306306306308,0.5541304347826086,0.961730449251248,0.9458732304975304,1.0,0.9101796407185628,0.9002329450915143,0.852639283644692,0.9597695852534562,0.7455089820359281,magneto,False,adam,0.0001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
50f96f0019a7455eb8f29915b3b88195,,0.2,0.7515923566878981,0.6015471993732863,1.0,0.2608695652173913,0.7176433121019109,0.5297365844104974,0.983603603603604,0.0758695652173913,0.7737104825291181,0.6174494329313723,1.0,0.2694610778443114,0.737271214642263,0.5375051049973785,0.9871658986175116,0.0878443113772455,magneto,False,sgd,0.0001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4d1a36db63fc4c4ab97182cdb4f3fbaf,,0.2,0.8471337579617835,0.7982765374069721,1.0,0.717391304347826,0.7825477707006371,0.6944095182138661,0.9072972972972972,0.4815217391304347,0.9550748752079868,0.9292888876624632,1.0,0.8862275449101796,0.8736272878535774,0.8050597422666188,0.9594009216589862,0.6507185628742514,magneto,False,radam,0.0001,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
14bd921024c64c2a8f833a18b2aa6d7b,,0.2,0.8343949044585988,0.7619467293380336,1.0,0.5869565217391305,0.7608280254777071,0.6385673717195457,0.933873873873874,0.3432608695652174,0.8835274542429284,0.8125224205965949,1.0,0.6706586826347305,0.8015640599001663,0.6758679875272496,0.9588018433179724,0.3929341317365268,magneto,False,sgd,0.0005,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4c05e63055fe4d2ebd58e3cdca1af622,,0.2,0.8471337579617835,0.8165883274578927,1.0,0.8043478260869565,0.789108280254777,0.7166167254210731,0.8917117117117118,0.5415217391304349,0.9534109816971714,0.9345870471039488,1.0,0.8922155688622755,0.8934109816971714,0.8410269323104942,0.9589400921658986,0.7231137724550898,magneto,False,ranger,0.0005,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
31475155d02140f4b52b781504fd9952,,0.2,0.8662420382165605,0.8099294947121034,1.0,0.782608695652174,0.7906369426751594,0.7175705052878967,0.894054054054054,0.5410869565217391,0.9450915141430948,0.9251428019536962,1.0,0.8802395209580839,0.8885024958402665,0.8355100858191452,0.9547926267281106,0.7162275449101798,magneto,False,radam,0.0005,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f5e567e4315e416199a68124c6bc66d2,,0.2,0.8407643312101911,0.786623580101841,0.990990990990991,0.782608695652174,0.7870700636942675,0.7235771641206422,0.8769369369369371,0.5702173913043478,0.9550748752079868,0.9283713678633516,0.9907834101382488,0.8862275449101796,0.8921131447587354,0.8430569966058666,0.9534792626728108,0.7326347305389221,magneto,False,adam,0.0005,100.0,0.0,0.0,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f1a58cfb06b04fce9a9a7f9601bf6faf,,0.2,0.8598726114649682,0.8054249902075988,1.0,0.8260869565217391,0.7954777070063694,0.7341696043869956,0.8822522522522525,0.5860869565217391,0.951747088186356,0.940802726344546,1.0,0.9161676646706588,0.9019633943427618,0.8610762576230028,0.953110599078341,0.7690419161676647,magneto,True,ranger,0.001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
15e96758a7004896bcb249870b279995,,0.2,0.8280254777070064,0.8147277712495103,1.0,0.8913043478260869,0.7603184713375797,0.7061222091656875,0.8370270270270271,0.5752173913043478,0.913477537437604,0.8756243273821022,0.9953917050691244,0.7904191616766467,0.8415141430948418,0.7667261789784486,0.9350691244239632,0.5983832335329341,magneto,True,radam,0.001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e1857160635341bca12a19acc1af0255,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8260869565217391,0.7718471337579618,0.6933343125734431,0.8829729729729731,0.5036956521739131,0.9816971713810316,0.9769654239907282,1.0,0.9700598802395208,0.9000831946755409,0.8437495515880681,0.9705529953917053,0.716946107784431,magneto,True,sgd,0.001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fd994c09312d41879a795700c3041bc9,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.509209691216645,1.0,0.029940119760479,0.7221297836938437,0.5000920969121665,0.999884792626728,0.0002994011976047,magneto,True,sgd,0.0001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
823e970945924b798307f071e3caa14d,,0.2,0.8598726114649682,0.8102232667450058,1.0,0.8043478260869565,0.8026751592356689,0.7411692126909518,0.8897297297297296,0.5926086956521739,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.9469883527454244,0.924430033941334,0.9752073732718896,0.8736526946107783,magneto,True,adam,0.0001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
44d8371b430c4b03add9c54ce2728ad2,,0.2,0.8343949044585988,0.8120838229533882,1.0,0.8043478260869565,0.7876433121019107,0.7246827262044655,0.8767567567567568,0.5726086956521739,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.939351081530782,0.9094902591131104,0.976705069124424,0.8422754491017963,magneto,True,ranger,0.0001,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9d034c082b9343e28be2d99b0d74fb85,,0.2,0.8662420382165605,0.8139443791617705,1.0,0.8913043478260869,0.8028662420382165,0.7426410105757933,0.888108108108108,0.5971739130434783,0.9733777038269552,0.9631474378432076,1.0,0.940119760479042,0.9277703826955076,0.8967380446480311,0.966589861751152,0.8268862275449103,magneto,True,ranger,0.0005,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
953f9abc13ec4d48a8e5baeb242361d7,,0.2,0.8152866242038217,0.7566588327457893,1.0,0.7608695652173914,0.752420382165605,0.6424236192714454,0.9081081081081082,0.3767391304347825,0.9800332778702164,0.975123485747399,1.0,0.9640718562874252,0.8567886855241266,0.7641139380225723,0.9727188940092166,0.5555089820359281,magneto,True,sgd,0.0005,100.0,1.0,0.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5c9a2b6983a44b529e993e37c6ec39d0,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5299194238251607,1.0,0.2395209580838323,0.7161064891846922,0.4999922735174811,0.9864516129032258,0.0135329341317365,loki,False,radam,0.01,100.0,0.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
53bbb83ca64f4f7e9b735fcdb14b0ab1,,0.2,0.7770700636942676,0.7086760673717195,1.0,0.8260869565217391,0.7024203821656053,0.5171249510379945,0.9646846846846848,0.0695652173913043,0.7554076539101497,0.608225944424515,1.0,0.2994011976047904,0.7212479201331117,0.5188034300063468,0.9744930875576036,0.0631137724550898,loki,False,radam,0.001,100.0,0.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5caef41105644ae2a58e6fad25d95fca,,0.2,0.8535031847133758,0.7874069721895809,1.0,0.7608695652173914,0.7845222929936305,0.6984792401096748,0.9063063063063064,0.4906521739130435,0.9334442595673876,0.9041847181213608,0.97926267281106,0.8383233532934131,0.8807154742096505,0.8277975385634261,0.9469124423963134,0.7086826347305388,loki,False,radam,0.0001,100.0,0.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f515c8e4e3e74a3e93c4dcdc7fbe3829,,0.2,0.7770700636942676,0.7333529181355267,1.0,0.717391304347826,0.7185987261146497,0.5787230708969839,0.9165765765765768,0.2408695652173912,0.810316139767055,0.705876265901377,0.9861751152073732,0.497005988023952,0.7557903494176373,0.612253649383261,0.9353456221198156,0.2891616766467066,loki,False,radam,0.0005,100.0,0.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b83d30d2512c441ba160712ccd83ed1c,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.504773862413422,1.0,0.281437125748503,0.7209484193011648,0.5000477386241342,0.9972811059907836,0.002814371257485,magneto,False,adam,0.01,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b27c5e743b564d929b65ccb9fb74c9f3,,0.2,0.7515923566878981,0.6206423815119467,1.0,0.3043478260869565,0.707643312101911,0.5016598119858989,0.9991891891891892,0.0041304347826086,0.7437603993344426,0.5573415381219129,1.0,0.1377245508982036,0.7226788685524128,0.5034378018157234,0.996935483870968,0.009940119760479,magneto,False,sgd,0.01,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
35e6bfa51e3e4f1086b1856a7ea27721,,0.2,0.8471337579617835,0.7874069721895809,0.990990990990991,0.7608695652173914,0.8082165605095541,0.7312759498629064,0.917117117117117,0.5454347826086956,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9421131447587356,0.9167811611799443,0.9738018433179724,0.8597604790419162,magneto,False,sgd,0.001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ef79ace3dfb24e7ca8285642a5af9215,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5156185325202131,1.0,0.2155688622754491,0.7211314475873545,0.5001744667347333,0.9975345622119816,0.002814371257485,magneto,False,adam,0.001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
849bb51cf12149ff842d6e05a8f7af77,,0.2,0.7770700636942676,0.72698785742264,1.0,0.8695652173913043,0.7196178343949043,0.564740501370936,0.9388288288288288,0.1906521739130435,0.8386023294509152,0.7519454179199204,1.0,0.5568862275449101,0.7561730449251247,0.5850737465161842,0.9702073732718894,0.199940119760479,magneto,False,adam,0.0001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b5b313225183458aa067aa8a4e034aab,,0.2,0.8535031847133758,0.7964159811985898,1.0,0.8260869565217391,0.7989171974522294,0.7307461809635722,0.8954054054054056,0.5660869565217391,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9346921797004992,0.9022674466734736,0.9752534562211984,0.8292814371257484,magneto,False,sgd,0.0001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b562617a48b748f0acab5ccd2abb960b,,0.2,0.713375796178344,0.5108695652173914,1.0,0.0652173913043478,0.70687898089172,0.5002281629455543,0.9993693693693696,0.0010869565217391,0.7237936772046589,0.5029940119760479,1.0,0.0658682634730539,0.7216638935108154,0.4999721294737713,0.9989861751152074,0.0009580838323353,magneto,False,adam,0.0005,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
477d2d8a9f4540a689b1c90a768d19d1,,0.2,0.8726114649681529,0.8102232667450058,1.0,0.782608695652174,0.8221019108280255,0.7482882882882882,0.9265765765765764,0.57,0.9966722129783694,0.9958539142912332,0.9976958525345622,0.994011976047904,0.9466056572379368,0.9235203785976436,0.975483870967742,0.871556886227545,magneto,False,sgd,0.0005,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
489254867d9441f2aa305fb6825bc2a6,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.540508844063026,1.0,0.1916167664670658,0.7206655574043261,0.5005702420044703,0.9959907834101384,0.0051497005988023,magneto,False,radam,0.01,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8e2c3d2cb39c4787bbe64f6bf75346d1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5227793261403461,1.0,0.1377245508982036,0.7206156405990017,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,False,ranger,0.01,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
92339ed5f9a64176905c148098f33cc1,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.9782608695652174,0.7026114649681532,0.5001380728554642,0.9891891891891892,0.0110869565217391,0.7254575707154742,0.5301608764038742,1.0,0.1437125748502994,0.7217304492512482,0.5006813101906785,0.9982488479262672,0.0031137724550898,magneto,False,radam,0.001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9c35038950764c75a7f760704ba87445,,0.2,0.7452229299363058,0.5843125734430082,1.0,0.391304347826087,0.7055414012738856,0.50087348217783,0.9952252252252252,0.0065217391304347,0.7470881863560732,0.5762162311322057,1.0,0.2215568862275449,0.7221963394342764,0.5031589585805348,0.9961981566820276,0.0101197604790419,magneto,False,ranger,0.001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
86db035add374cbe9f2268b4b0ed270d,,0.2,0.8471337579617835,0.7937720329024677,1.0,0.782608695652174,0.8034394904458602,0.7355356443399921,0.8995495495495496,0.5715217391304348,0.9866888519134775,0.9815737189216036,0.9953917050691244,0.9700598802395208,0.9472212978369384,0.924922873147714,0.975115207373272,0.8747305389221558,magneto,False,ranger,0.0001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f915a9c0761f44919a9addca3f3bbbc9,,0.2,0.8343949044585988,0.7951429690560124,1.0,0.8695652173913043,0.7842038216560512,0.7189404622013317,0.8765765765765766,0.5613043478260871,0.961730449251248,0.9440312922542012,0.9861751152073732,0.9041916167664672,0.9066722129783692,0.8652391760258286,0.9585023041474656,0.7719760479041915,magneto,False,radam,0.0001,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a72e0930f7b94a589d6ea711640c3f81,,0.2,0.8152866242038217,0.767822169996083,1.0,0.8695652173913043,0.7558598726114651,0.6549128476302389,0.8987387387387388,0.411086956521739,0.8635607321131448,0.8023814122906262,0.9838709677419356,0.6646706586826348,0.8124625623960066,0.7048358122464748,0.9470967741935484,0.4625748502994012,magneto,False,ranger,0.0005,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d5ecfbea1f5b4675bd03b7f593644600,,0.2,0.7452229299363058,0.654328241284763,1.0,0.4347826086956521,0.7080891719745225,0.5034390912651783,0.9977477477477475,0.0091304347826086,0.757071547420965,0.6181323987968763,1.0,0.3053892215568862,0.7221630615640601,0.5039832086978118,0.9950921658986176,0.0128742514970059,magneto,False,radam,0.0005,100.0,1.0,0.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d1f3c8539977439f8adfb5df2ebfe723,,0.2,0.8471337579617835,0.8019976498237368,1.0,0.9347826086956522,0.7772611464968152,0.7147943595769682,0.8656756756756759,0.5639130434782609,0.966722129783694,0.949329451695687,0.988479262672811,0.9101796407185628,0.8994009983361066,0.8574417064488534,0.9518894009216592,0.762994011976048,magneto,False,sgd,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
83f1dfaf56644054b940b1e1ad68f8e0,,0.2,0.8280254777070064,0.7892675283979631,1.0,0.9130434782608696,0.7509554140127389,0.6534175479827654,0.889009009009009,0.4178260869565216,0.8435940099833611,0.7572435773614062,0.9585253456221198,0.5688622754491018,0.7968885191347755,0.6882318772593063,0.9328110599078342,0.4436526946107784,magneto,False,radam,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d295d48f67254fdf99f89ec0d26da7de,,0.2,0.8598726114649682,0.804641598119859,1.0,0.7391304347826086,0.7911464968152866,0.7108019976498237,0.904864864864865,0.5167391304347827,0.8968386023294509,0.8599575043461465,0.9746543778801844,0.7844311377245509,0.8508153078202995,0.7799446038797981,0.9394700460829494,0.6204191616766468,magneto,False,ranger,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ce8af165b0124fbf86d3977a73dbdbcd,,0.2,0.7388535031847134,0.6111437524481003,1.0,0.4565217391304347,0.7036942675159237,0.5224177438307873,0.9602702702702705,0.0845652173913043,0.7470881863560732,0.5663166754049505,1.0,0.18562874251497,0.7232778702163063,0.5185143767764011,0.9794239631336408,0.0576047904191616,magneto,False,adam,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a8e4953d9886493a8414466c5cacd8c7,,0.2,0.8535031847133758,0.8210928319623971,0.981981981981982,0.8478260869565217,0.7926751592356689,0.7304054054054053,0.8808108108108108,0.58,0.9584026622296172,0.9417271447887636,0.9861751152073732,0.9041916167664672,0.9009317803660566,0.8583542592234886,0.9541935483870968,0.7625149700598801,magneto,False,adam,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
041bab0bcfaa4b7fb7e408d38ce966e1,,0.2,0.802547770700637,0.7585193889541716,1.0,0.6521739130434783,0.7412738853503186,0.6244839404622013,0.9065765765765768,0.3423913043478261,0.8868552412645591,0.8369298269819808,1.0,0.7245508982035929,0.805424292845258,0.6879899417754354,0.952327188940092,0.4236526946107784,magneto,False,sgd,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
29ac1c1167294f0f95ab29eddece25ac,,0.2,0.8598726114649682,0.8054249902075988,0.972972972972973,0.7608695652173914,0.7747770700636942,0.7122737955346651,0.8632432432432434,0.5613043478260871,0.9650582362728786,0.955545130936284,0.988479262672811,0.934131736526946,0.9062396006655574,0.870354935290709,0.9511290322580648,0.7895808383233534,magneto,False,ranger,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8079b59fc1ee419590eb35351b06718f,,0.2,0.8280254777070064,0.8038582060321191,0.963963963963964,0.8260869565217391,0.7847770700636941,0.7252017234625933,0.8690990990990991,0.581304347826087,0.956738768718802,0.9357391208366675,0.9907834101382488,0.8922155688622755,0.8997504159733778,0.8596729352355196,0.949884792626728,0.7694610778443114,magneto,False,radam,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7c0a10966c20443f9d3e505ca725bd44,,0.2,0.7834394904458599,0.7071092831962398,1.0,0.7608695652173914,0.7108280254777068,0.5851938895417156,0.8886486486486486,0.2817391304347826,0.8236272878535774,0.7268412483788184,0.9976958525345622,0.5209580838323353,0.7600166389351082,0.6083463257816165,0.949746543778802,0.2669461077844311,magneto,False,adam,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c14f960fe4084795b821a9f45e3fad83,,0.2,0.8343949044585988,0.7977869173521347,1.0,0.8695652173913043,0.7692993630573249,0.6943967880924404,0.8753153153153153,0.5134782608695652,0.8968386023294509,0.8454496536880157,0.9631336405529954,0.7485029940119761,0.8376039933444258,0.7596349926874363,0.9351382488479264,0.5841317365269462,magneto,False,radam,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c31c3eef5ce94debbf0f971163ebd9c4,,0.2,0.8471337579617835,0.818448883666275,1.0,0.8260869565217391,0.780828025477707,0.7100607128868,0.8809909909909909,0.5391304347826086,0.9584026622296172,0.9472529595187504,0.9953917050691244,0.9221556886227544,0.8898668885191348,0.8389598222909019,0.9535483870967744,0.72437125748503,magneto,False,sgd,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7f3c29ea070449c5b287f5ca10b5b80e,,0.2,0.8598726114649682,0.8181551116333724,0.954954954954955,0.8478260869565217,0.7815286624203821,0.7184488836662749,0.8708108108108108,0.5660869565217392,0.9317803660565724,0.899348767901984,0.9746543778801844,0.8383233532934131,0.8794509151414309,0.8269956400562931,0.9450691244239632,0.7089221556886228,magneto,False,ranger,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
60591f6996bc4c7fa90013f2291d8e20,,0.2,0.7898089171974523,0.7113200156678418,1.0,0.8478260869565217,0.7078343949044585,0.5387122992557776,0.9472072072072072,0.1302173913043478,0.7970049916805325,0.689988686222026,1.0,0.4491017964071856,0.7338602329450917,0.5497315047324706,0.9641935483870968,0.1352694610778443,magneto,False,adam,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
be7e0867dfa44f699410b68221a6dda1,,0.2,0.8535031847133758,0.8110066588327457,1.0,0.8695652173913043,0.7928025477707008,0.7224755189972579,0.8923423423423426,0.552608695652174,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.9214808652246256,0.8828051270730428,0.9698617511520738,0.795748502994012,magneto,False,sgd,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4a678399dfda496daab14b77d840fb9f,,0.2,0.7898089171974523,0.7259106933019976,1.0,0.5869565217391305,0.7260509554140127,0.5485399529964746,0.9772972972972972,0.1197826086956521,0.8286189683860233,0.7367408041060736,1.0,0.5449101796407185,0.7457071547420965,0.5529057783051408,0.9868894009216592,0.1189221556886227,magneto,False,sgd,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
90c97891c90749e9a9adb1072603c57c,,0.2,0.8535031847133758,0.8165883274578927,0.972972972972973,0.8260869565217391,0.8017834394904458,0.7444212690951822,0.8829729729729732,0.6058695652173913,0.978369384359401,0.9705151908165236,0.988479262672811,0.9640718562874252,0.9342096505823628,0.907901225199371,0.9671198156682028,0.8486826347305388,magneto,False,adam,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a75fe1ed5f72478e8b8c025f516b81ca,,0.2,0.8535031847133758,0.821876224050137,1.0,0.782608695652174,0.7805095541401273,0.6966598119858989,0.8991891891891893,0.4941304347826086,0.9850249584026622,0.976737768702227,1.0,0.9640718562874252,0.8983361064891848,0.8400348381577859,0.9712672811059908,0.7088023952095807,magneto,False,sgd,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f731158ef8c9450fa7ec77b08be0e0fb,,0.2,0.7898089171974523,0.7468664316490403,1.0,0.7608695652173914,0.7264968152866245,0.6090050920485703,0.8927927927927928,0.3252173913043478,0.8452579034941764,0.7710546648638207,1.0,0.6227544910179641,0.7785191347753744,0.6513835922624797,0.937557603686636,0.3652095808383234,magneto,False,adam,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
157228248a0d4230b4e562e5ed17081d,,0.2,0.821656050955414,0.7630238934586759,1.0,0.8043478260869565,0.7452866242038219,0.6593380336858597,0.8669369369369369,0.4517391304347825,0.870216306156406,0.8051477689781728,0.967741935483871,0.6586826347305389,0.8048918469217969,0.7027435911586964,0.9326728110599078,0.472814371257485,magneto,False,radam,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fef4d5dcd240484ba70f4b65a534016f,,0.2,0.8471337579617835,0.8139443791617705,1.0,0.8695652173913043,0.7864968152866241,0.7305552291421855,0.8656756756756756,0.5954347826086956,0.935108153078203,0.9108626065840668,0.9746543778801844,0.8562874251497006,0.8768219633943428,0.8230202958139021,0.9441244239631336,0.7019161676646708,magneto,False,ranger,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
39544218845741cebb5e7aedc2f50895,,0.2,0.7770700636942676,0.6898746572659616,1.0,0.782608695652174,0.707707006369427,0.5655464159811986,0.9089189189189192,0.2221739130434782,0.7986688851913478,0.6911407599547449,0.9976958525345622,0.4491017964071856,0.7469883527454243,0.5833375645023317,0.951705069124424,0.2149700598802395,loki,False,adam,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fc7779eff12e4232b9995b89d1b0882e,,0.2,0.821656050955414,0.7813356835095966,1.0,0.782608695652174,0.7631847133757964,0.6958646690168431,0.8584684684684686,0.5332608695652175,0.9584026622296172,0.9417271447887636,0.9838709677419356,0.9101796407185628,0.8968386023294511,0.8531808962719719,0.9514516129032258,0.7549101796407186,loki,False,sgd,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
17db250a7e8d4c09b77d0ea7958a7144,,0.2,0.8343949044585988,0.7611633372502938,1.0,0.6521739130434783,0.745859872611465,0.6258813160987075,0.9156756756756756,0.3360869565217391,0.9068219633943428,0.8581224647479235,1.0,0.7485029940119761,0.8057570715474209,0.68777829134358,0.9533410138248848,0.4222155688622754,loki,False,sgd,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f24c6dbf7069455e8a25cb24602d6fd4,,0.2,0.8407643312101911,0.7892675283979631,0.963963963963964,0.8913043478260869,0.7833121019108282,0.7235291813552682,0.867927927927928,0.5791304347826087,0.9534109816971714,0.9364289853472778,0.9861751152073732,0.8982035928143712,0.8995008319467555,0.856203054720053,0.953663594470046,0.7587425149700597,loki,False,adam,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
475e72be7d7d479c9289f2cde91545a0,,0.2,0.8343949044585988,0.7993537015276145,1.0,0.782608695652174,0.7743312101910829,0.7065481786133958,0.8702702702702703,0.5428260869565217,0.9633943427620631,0.9543930572035652,0.9907834101382488,0.934131736526946,0.8884525790349417,0.8384594635613566,0.9509907834101382,0.7259281437125749,loki,False,sgd,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
